loss,accuracy,preicsion,recalls
1.3795973062515259,0.0,0.7916666865348816,0.4453125
1.3165355920791626,0.0,0.8219178318977356,0.46875
1.3888816833496094,0.0,0.84375,0.421875
1.3759641647338867,0.0,0.7910447716712952,0.4140625
1.1954160928726196,0.0,0.7941176295280457,0.421875
1.1798580884933472,0.0,0.7971014380455017,0.4296875
1.3390982151031494,0.0,0.7333333492279053,0.34375
1.2792856693267822,0.0,0.7413793206214905,0.3359375
1.3973963260650635,0.0,0.8253968358039856,0.40625
1.3578554391860962,0.0,0.8730158805847168,0.4296875
1.1957709789276123,0.0,0.8666666746139526,0.5078125
1.183008074760437,0.0,0.8684210777282715,0.515625
1.44633948802948,0.0,0.7966101765632629,0.3671875
1.410801887512207,0.0,0.8214285969734192,0.359375
1.0975664854049683,0.0,0.8857142925262451,0.484375
1.057273507118225,0.0,0.8648648858070374,0.5
1.3060061931610107,0.0,0.8939393758773804,0.4609375
1.2636109590530396,0.0,0.9076923131942749,0.4609375
1.3010988235473633,0.0,0.9180327653884888,0.4375
1.2777663469314575,0.0,0.9333333373069763,0.4375
1.1903611421585083,0.0,0.8399999737739563,0.4921875
1.178578495979309,0.0,0.8399999737739563,0.4921875
1.2638909816741943,0.0,0.8571428656578064,0.46875
1.2167611122131348,0.0,0.8857142925262451,0.484375
1.2284131050109863,0.0,0.8358209133148193,0.4375
1.2103450298309326,0.0,0.8309859037399292,0.4609375
1.2697724103927612,0.0,0.8461538553237915,0.4296875
1.244263768196106,0.0,0.8235294222831726,0.4375
1.1665531396865845,0.0,0.90625,0.453125
1.1317822933197021,0.0,0.892307698726654,0.453125
1.3101030588150024,0.0,0.8571428656578064,0.421875
1.2625732421875,0.0,0.9032257795333862,0.4375
1.2371569871902466,0.0,0.9041095972061157,0.515625
1.200034499168396,0.0,0.9027777910232544,0.5078125
1.3100476264953613,0.0,0.8513513803482056,0.4921875
1.286340594291687,0.0,0.8611111044883728,0.484375
1.1843843460083008,0.0,0.8999999761581421,0.421875
1.1599721908569336,0.0,0.8870967626571655,0.4296875
1.2984695434570312,0.0,0.7714285850524902,0.421875
1.2745872735977173,0.0,0.7857142686843872,0.4296875
1.4177746772766113,0.0,0.7941176295280457,0.421875
1.3897619247436523,0.0,0.8059701323509216,0.421875
1.3581480979919434,0.0,0.892307698726654,0.453125
1.3091171979904175,0.0,0.9076923131942749,0.4609375
1.332303762435913,0.0,0.7681159377098083,0.4140625
1.2794095277786255,0.0,0.8088235259056091,0.4296875
1.1581964492797852,0.00026939655072055757,0.7777777910232544,0.4375
1.1464159488677979,0.00026939655072055757,0.7702702879905701,0.4453125
1.1488547325134277,0.0,0.8714285492897034,0.4765625
1.1028491258621216,0.0,0.8999999761581421,0.4921875
1.2106349468231201,0.0,0.8082191944122314,0.4609375
1.1736228466033936,0.0,0.8450704216957092,0.46875
1.376211404800415,0.0,0.84375,0.421875
1.3634090423583984,0.0,0.8548387289047241,0.4140625
1.3807494640350342,0.0,0.7833333611488342,0.3671875
1.3125219345092773,0.0,0.8032786846160889,0.3828125
1.4055438041687012,0.0,0.8307692408561707,0.421875
1.3314881324768066,0.0,0.859375,0.4296875
1.3017990589141846,0.0,0.7945205569267273,0.453125
1.3059136867523193,0.0,0.8194444179534912,0.4609375
1.2326481342315674,0.0,0.8289473652839661,0.4921875
1.2081420421600342,0.0,0.8289473652839661,0.4921875
1.4901357889175415,0.0,0.8301886916160583,0.34375
1.4461650848388672,0.0,0.8148148059844971,0.34375
1.04935622215271,0.0,0.8648648858070374,0.5
1.005327582359314,0.0,0.9189189076423645,0.53125
1.1317930221557617,0.0,0.8831169009208679,0.53125
1.1084907054901123,0.0,0.8947368264198303,0.53125
1.2280373573303223,0.0,0.8142856955528259,0.4453125
1.1714849472045898,0.0,0.8082191944122314,0.4609375
1.3744335174560547,0.0,0.8450704216957092,0.46875
1.3611177206039429,0.0,0.8169013857841492,0.453125
1.3111207485198975,0.0,0.8030303120613098,0.4140625
1.2799384593963623,0.0,0.8387096524238586,0.40625
1.2713364362716675,0.0,0.75,0.421875
1.2172002792358398,0.0,0.7941176295280457,0.421875
1.5085339546203613,0.0,0.7777777910232544,0.3828125
1.4702908992767334,0.0,0.7868852615356445,0.375
1.2788398265838623,0.0,0.7971014380455017,0.4296875
1.2370121479034424,0.0,0.8181818127632141,0.421875
1.342997670173645,0.0,0.8307692408561707,0.421875
1.304161787033081,0.0,0.8548387289047241,0.4140625
1.1649560928344727,0.0,0.8607594966888428,0.53125
1.1272813081741333,0.0,0.8701298832893372,0.5234375
1.1346009969711304,0.0,0.8051947951316833,0.484375
1.0929265022277832,0.0,0.8227847814559937,0.5078125
1.134017825126648,0.0,0.7866666913032532,0.4609375
1.0926772356033325,0.0,0.7749999761581421,0.484375
1.2300491333007812,0.0,0.890625,0.4453125
1.2110154628753662,0.0,0.9365079402923584,0.4609375
1.4372310638427734,0.0,0.8545454740524292,0.3671875
1.3560608625411987,0.0,0.859649121761322,0.3828125
1.3030242919921875,0.0,0.7662337422370911,0.4609375
1.2941746711730957,0.0,0.7733333110809326,0.453125
1.3354408740997314,0.0,0.7534246444702148,0.4296875
1.3122270107269287,0.0,0.7972972989082336,0.4609375
1.2772996425628662,0.0,0.75,0.3984375
1.1935210227966309,0.0,0.779411792755127,0.4140625
1.1459665298461914,0.0,0.8208954930305481,0.4296875
1.1421916484832764,0.0,0.7941176295280457,0.421875
1.384211778640747,0.0,0.7611940503120422,0.3984375
1.3151684999465942,0.0,0.8235294222831726,0.4375
1.2644760608673096,0.0,0.8507462739944458,0.4453125
1.2078733444213867,0.0,0.8611111044883728,0.484375
1.3413805961608887,0.0,0.7966101765632629,0.3671875
1.334349274635315,0.0,0.7719298005104065,0.34375
1.4042084217071533,0.0,0.7384615540504456,0.375
1.3141615390777588,0.0,0.8032786846160889,0.3828125
1.2410855293273926,0.00026939655072055757,0.807692289352417,0.4921875
1.2251503467559814,0.00026939655072055757,0.797468364238739,0.4921875
1.2753469944000244,0.0,0.7941176295280457,0.421875
1.2416423559188843,0.0,0.8088235259056091,0.4296875
1.1460027694702148,0.0,0.8235294222831726,0.4375
1.071375846862793,0.0,0.8717948794364929,0.53125
1.1683611869812012,0.0,0.7857142686843872,0.4296875
1.1734957695007324,0.0,0.8028169274330139,0.4453125
1.0528870820999146,0.0,0.7948718070983887,0.484375
0.9858719706535339,0.0,0.8148148059844971,0.515625
1.389721155166626,0.0,0.8529411554336548,0.453125
1.3609611988067627,0.0,0.7887324094772339,0.4375
1.3765250444412231,0.0,0.8571428656578064,0.375
1.3310726881027222,0.0,0.859649121761322,0.3828125
1.1744941473007202,0.0,0.8309859037399292,0.4609375
1.128089427947998,0.0,0.8421052694320679,0.5
1.2252967357635498,0.0,0.8311688303947449,0.5
1.2089053392410278,0.0,0.8533333539962769,0.5
1.2737455368041992,0.0,0.8823529481887817,0.46875
1.2400074005126953,0.0,0.8970588445663452,0.4765625
1.2415437698364258,0.0,0.8101266026496887,0.5
1.1779091358184814,0.0,0.8607594966888428,0.53125
1.367735505104065,0.0,0.8181818127632141,0.421875
1.3204638957977295,0.0,0.9032257795333862,0.4375
1.3189705610275269,0.00026939655072055757,0.8305084705352783,0.3828125
1.2809432744979858,0.00026939655072055757,0.8305084705352783,0.3828125
1.4525624513626099,0.0,0.7704917788505554,0.3671875
1.4127345085144043,0.0,0.7846153974533081,0.3984375
1.2614320516586304,0.0,0.7681159377098083,0.4140625
1.2197537422180176,0.0,0.8507462739944458,0.4453125
1.268667459487915,0.0,0.7878788113594055,0.40625
1.2215458154678345,0.0,0.8142856955528259,0.4453125
1.1692497730255127,0.0,0.8904109597206116,0.5078125
1.1547467708587646,0.0,0.8648648858070374,0.5
1.1289033889770508,0.0,0.8461538553237915,0.515625
1.1166986227035522,0.0,0.8271604776382446,0.5234375
1.155875325202942,0.0,0.8260869383811951,0.4453125
1.0989534854888916,0.0,0.8611111044883728,0.484375
1.3161519765853882,0.0,0.8387096524238586,0.40625
1.2899818420410156,0.0,0.8360655903816223,0.3984375
1.1573026180267334,0.0,0.8615384697914124,0.4375
1.145642876625061,0.0,0.8787878751754761,0.453125
1.0682165622711182,0.0,0.8309859037399292,0.4609375
1.0154839754104614,0.0,0.8472222089767456,0.4765625
1.1705434322357178,0.0,0.8311688303947449,0.5
1.1323482990264893,0.0,0.8374999761581421,0.5234375
1.195124864578247,0.0,0.837837815284729,0.484375
1.1843916177749634,0.0,0.8840579986572266,0.4765625
1.0747172832489014,0.0,0.8552631735801697,0.5078125
1.0423985719680786,0.0,0.8441558480262756,0.5078125
1.6162621974945068,0.00026939655072055757,0.7246376872062683,0.390625
1.5634081363677979,0.00026939655072055757,0.7313432693481445,0.3828125
0.9933964610099792,0.0,0.9012345671653748,0.5703125
0.9891220927238464,0.0,0.8902438879013062,0.5703125
1.2795405387878418,0.0,0.7792207598686218,0.46875
1.2125838994979858,0.0,0.8311688303947449,0.5
1.1682960987091064,0.0,0.8823529481887817,0.46875
1.1152148246765137,0.0,0.9014084339141846,0.5
1.3299918174743652,0.0,0.767123281955719,0.4375
1.3000545501708984,0.0,0.767123281955719,0.4375
1.1579253673553467,0.0,0.835616409778595,0.4765625
1.1401267051696777,0.0,0.8266666531562805,0.484375
1.1251561641693115,0.0,0.8717948794364929,0.53125
1.1048259735107422,0.0,0.8607594966888428,0.53125
1.2111173868179321,0.0,0.8636363744735718,0.4453125
1.1768057346343994,0.0,0.8805969953536987,0.4609375
1.5007579326629639,0.0,0.7384615540504456,0.375
1.4153549671173096,0.0,0.8064516186714172,0.390625
1.2600650787353516,0.0,0.8227847814559937,0.5078125
1.2585057020187378,0.0,0.8108108043670654,0.46875
1.1932666301727295,0.0,0.9375,0.46875
1.122445821762085,0.0,0.9552238583564758,0.5
0.9766193628311157,0.0,0.8533333539962769,0.5
0.9326650500297546,0.0,0.8481012582778931,0.5234375
1.4633936882019043,0.0,0.8461538553237915,0.4296875
1.446894884109497,0.0,0.8571428656578064,0.421875
1.099615216255188,0.0,0.7558139562606812,0.5078125
1.033401370048523,0.0,0.7951807379722595,0.515625
1.2035996913909912,0.0,0.8088235259056091,0.4296875
1.1949325799942017,0.00026939655072055757,0.8285714387893677,0.453125
1.1168409585952759,0.0,0.8611111044883728,0.484375
1.0498746633529663,0.0,0.9154929518699646,0.5078125
1.2761876583099365,0.0,0.8472222089767456,0.4765625
1.2449712753295898,0.0,0.8695651888847351,0.46875
1.404127836227417,0.0,0.875,0.4375
1.4038286209106445,0.0,0.8524590134620667,0.40625
1.133540391921997,0.0,0.8550724387168884,0.4609375
1.0790114402770996,0.0,0.9027777910232544,0.5078125
1.3504080772399902,0.0,0.828125,0.4140625
1.2740591764450073,0.0,0.8358209133148193,0.4375
1.434718132019043,0.0,0.7183098793029785,0.3984375
1.4122332334518433,0.0,0.7297297120094299,0.421875
1.1578657627105713,0.0,0.8194444179534912,0.4609375
1.1119942665100098,0.0,0.8533333539962769,0.5
1.1724880933761597,0.00026939655072055757,0.9242424368858337,0.4765625
1.1449099779129028,0.00026939655072055757,0.9411764740943909,0.5
1.202595591545105,0.0,0.8717948794364929,0.53125
1.151991367340088,0.0,0.862500011920929,0.5390625
1.3400291204452515,0.0,0.7727272510528564,0.3984375
1.3268604278564453,0.0,0.7846153974533081,0.3984375
1.0948600769042969,0.0,0.8888888955116272,0.5
1.0708227157592773,0.0,0.8799999952316284,0.515625
1.355617880821228,0.0,0.8166666626930237,0.3828125
1.2946263551712036,0.0,0.8448275923728943,0.3828125
1.341389775276184,0.0,0.8333333134651184,0.46875
1.2713830471038818,0.0,0.8333333134651184,0.46875
1.3901913166046143,0.0,0.8714285492897034,0.4765625
1.3872827291488647,0.0,0.875,0.4921875
1.3911466598510742,0.0,0.7837837934494019,0.453125
1.3557085990905762,0.0,0.8142856955528259,0.4453125
1.2247233390808105,0.0,0.7397260069847107,0.421875
1.167973279953003,0.0,0.7916666865348816,0.4453125
1.0418673753738403,0.0,0.8205128312110901,0.5
0.989195704460144,0.0,0.8374999761581421,0.5234375
1.4188140630722046,0.0,0.7323943376541138,0.40625
1.3697354793548584,0.0,0.7971014380455017,0.4296875
1.1760189533233643,0.00026939655072055757,0.7948718070983887,0.484375
1.1288139820098877,0.00026939655072055757,0.8157894611358643,0.484375
1.2277131080627441,0.0,0.8450704216957092,0.46875
1.1760170459747314,0.00026939655072055757,0.8571428656578064,0.46875
1.0521323680877686,0.0,0.9104477763175964,0.4765625
1.0504930019378662,0.0,0.8985507488250732,0.484375
1.2512362003326416,0.00026939655072055757,0.800000011920929,0.4375
1.2132048606872559,0.00026939655072055757,0.8428571224212646,0.4609375
1.189300537109375,0.0,0.8805969953536987,0.4609375
1.153641939163208,0.0,0.8970588445663452,0.4765625
1.299284815788269,0.0,0.837837815284729,0.484375
1.266770839691162,0.0,0.8970588445663452,0.4765625
1.3367279767990112,0.0,0.8676470518112183,0.4609375
1.2935607433319092,0.0,0.8550724387168884,0.4609375
1.1084834337234497,0.0,0.8666666746139526,0.5078125
1.0804228782653809,0.0,0.9027777910232544,0.5078125
1.1091079711914062,0.0,0.8148148059844971,0.515625
1.076473355293274,0.0,0.8354430198669434,0.515625
0.847527265548706,0.0,0.8571428656578064,0.609375
0.7970020771026611,0.0,0.8965517282485962,0.609375
0.9936428666114807,0.0,0.8815789222717285,0.5234375
0.9644854664802551,0.0,0.8987341523170471,0.5546875
1.287539005279541,0.0,0.84375,0.421875
1.254228115081787,0.0,0.8636363744735718,0.4453125
1.0432240962982178,0.0,0.8470588326454163,0.5625
0.9898480176925659,0.0,0.8765432238578796,0.5546875
1.361268401145935,0.0,0.8059701323509216,0.421875
1.3469276428222656,0.0,0.8307692408561707,0.421875
0.9594844579696655,0.0,0.9078947305679321,0.5390625
0.9282735586166382,0.0,0.8961039185523987,0.5390625
1.2283000946044922,0.0,0.8260869383811951,0.4453125
1.1898993253707886,0.0,0.8405796885490417,0.453125
1.2050814628601074,0.0,0.8266666531562805,0.484375
1.1595056056976318,0.0,0.8374999761581421,0.5234375
1.0555800199508667,0.0,0.7948718070983887,0.484375
1.0357029438018799,0.0,0.8399999737739563,0.4921875
1.2021965980529785,0.0,0.8805969953536987,0.4609375
1.149224042892456,0.00026939655072055757,0.892307698726654,0.453125
1.1359529495239258,0.0,0.8028169274330139,0.4453125
1.107257604598999,0.0,0.8157894611358643,0.484375
1.1534910202026367,0.0,0.7948718070983887,0.484375
1.1085686683654785,0.0,0.7820512652397156,0.4765625
1.3853795528411865,0.0,0.7638888955116272,0.4296875
1.3590381145477295,0.0,0.7567567825317383,0.4375
1.1299095153808594,0.0,0.835616409778595,0.4765625
1.0759668350219727,0.0,0.8513513803482056,0.4921875
1.2041372060775757,0.0,0.8591549396514893,0.4765625
1.1775908470153809,0.0,0.8493150472640991,0.484375
1.0330384969711304,0.00026939655072055757,0.8860759735107422,0.546875
0.9992008209228516,0.00026939655072055757,0.8947368264198303,0.53125
1.2433425188064575,0.0,0.7945205569267273,0.453125
1.1998260021209717,0.0,0.8472222089767456,0.4765625
1.1806590557098389,0.0,0.8028169274330139,0.4453125
1.160216212272644,0.0,0.7916666865348816,0.4453125
1.0857548713684082,0.0,0.8823529481887817,0.46875
1.0448098182678223,0.0,0.875,0.4921875
1.2856796979904175,0.0,0.8142856955528259,0.4453125
1.2602189779281616,0.0,0.8055555820465088,0.453125
1.179218053817749,0.0,0.8266666531562805,0.484375
1.1245076656341553,0.0,0.8493150472640991,0.484375
0.9692661166191101,0.0,0.887499988079071,0.5546875
0.943281888961792,0.0,0.9036144614219666,0.5859375
1.256951093673706,0.00026939655072055757,0.8219178318977356,0.46875
1.229261040687561,0.00026939655072055757,0.8266666531562805,0.484375
1.3363820314407349,0.0,0.8309859037399292,0.4609375
1.307363510131836,0.0,0.8472222089767456,0.4765625
0.987480640411377,0.00026939655072055757,0.8720930218696594,0.5859375
0.9552865624427795,0.00026939655072055757,0.8604651093482971,0.578125
1.1506845951080322,0.0,0.7972972989082336,0.4609375
1.115640640258789,0.0,0.7792207598686218,0.46875
1.2447565793991089,0.00026939655072055757,0.90625,0.453125
1.2368152141571045,0.00026939655072055757,0.8769230842590332,0.4453125
1.0200005769729614,0.0,0.9154929518699646,0.5078125
0.9855117797851562,0.0,0.9166666865348816,0.515625
1.0773608684539795,0.0005387931014411151,0.8918918967247009,0.515625
1.044163703918457,0.0008081896812655032,0.8815789222717285,0.5234375
1.1341121196746826,0.00026939655072055757,0.800000011920929,0.46875
1.0921595096588135,0.00026939655072055757,0.8271604776382446,0.5234375
1.1069663763046265,0.0,0.8591549396514893,0.4765625
1.0941609144210815,0.0,0.8591549396514893,0.4765625
0.9820012450218201,0.0,0.8433734774589539,0.546875
0.951406717300415,0.0,0.8658536672592163,0.5546875
1.1233478784561157,0.0,0.8170731663703918,0.5234375
1.086167573928833,0.0,0.8170731663703918,0.5234375
1.2759625911712646,0.0,0.8513513803482056,0.4921875
1.2123829126358032,0.0,0.8630136847496033,0.4921875
0.9840796589851379,0.0,0.8589743375778198,0.5234375
0.9805043935775757,0.0,0.8701298832893372,0.5234375
1.0296980142593384,0.0,0.8987341523170471,0.5546875
1.0096406936645508,0.0,0.9012345671653748,0.5703125
1.1271352767944336,0.0,0.7435897588729858,0.453125
1.066776990890503,0.0,0.7662337422370911,0.4609375
1.2164292335510254,0.0,0.837837815284729,0.484375
1.1671068668365479,0.0,0.8421052694320679,0.5
1.2222802639007568,0.0,0.890625,0.4453125
1.18220853805542,0.0,0.892307698726654,0.453125
1.3184220790863037,0.0,0.8219178318977356,0.46875
1.2872593402862549,0.0,0.8285714387893677,0.453125
0.9749331474304199,0.0,0.9078947305679321,0.5390625
0.9638542532920837,0.0,0.8974359035491943,0.546875
0.9296092987060547,0.00026939655072055757,0.8433734774589539,0.546875
0.8973912000656128,0.00026939655072055757,0.8674699068069458,0.5625
1.0388907194137573,0.00026939655072055757,0.8961039185523987,0.5390625
1.0206557512283325,0.0,0.8933333158493042,0.5234375
1.062463641166687,0.0,0.8536585569381714,0.546875
1.0170862674713135,0.0,0.8518518805503845,0.5390625
1.1303422451019287,0.0,0.8481012582778931,0.5234375
1.1204451322555542,0.0,0.8461538553237915,0.515625
1.2812020778656006,0.0,0.8243243098258972,0.4765625
1.1832537651062012,0.0,0.8461538553237915,0.515625
1.0235085487365723,0.0,0.7777777910232544,0.546875
1.0171467065811157,0.0,0.7956989407539368,0.578125
1.1414258480072021,0.0,0.8292682766914368,0.53125
1.0831453800201416,0.0,0.8500000238418579,0.53125
0.9960817694664001,0.0,0.8441558480262756,0.5078125
0.9413434863090515,0.0,0.8860759735107422,0.546875
1.2870128154754639,0.0,0.7746478915214539,0.4296875
1.2860521078109741,0.0,0.7162162065505981,0.4140625
1.209774374961853,0.0,0.8611111044883728,0.484375
1.1507608890533447,0.0,0.8666666746139526,0.5078125
1.0153145790100098,0.0,0.800000011920929,0.5
0.9874688982963562,0.0,0.7882353067398071,0.5234375
1.0266735553741455,0.0,0.8481012582778931,0.5234375
1.0046522617340088,0.0,0.8831169009208679,0.53125
1.3075430393218994,0.0,0.7922077775001526,0.4765625
1.2625316381454468,0.0,0.800000011920929,0.46875
1.039099931716919,0.0,0.8902438879013062,0.5703125
1.0017869472503662,0.0,0.8928571343421936,0.5859375
0.8811342716217041,0.0,0.8888888955116272,0.5625
0.8556151390075684,0.0,0.9240506291389465,0.5703125
1.0416277647018433,0.0,0.8133333325386047,0.4765625
1.019937515258789,0.0,0.8181818127632141,0.4921875
1.2855323553085327,0.0,0.859375,0.4296875
1.2559901475906372,0.0,0.8852459192276001,0.421875
1.0614814758300781,0.0,0.8101266026496887,0.5
1.035240650177002,0.0,0.8767123222351074,0.5
1.0498477220535278,0.0,0.8536585569381714,0.546875
1.0173301696777344,0.0,0.8607594966888428,0.53125
1.1435009241104126,0.0,0.8767123222351074,0.5
1.1032774448394775,0.0,0.8961039185523987,0.5390625
1.1119822263717651,0.00026939655072055757,0.8169013857841492,0.453125
1.0764634609222412,0.00026939655072055757,0.835616409778595,0.4765625
1.048222541809082,0.00026939655072055757,0.8604651093482971,0.578125
1.015661358833313,0.00026939655072055757,0.8690476417541504,0.5703125
1.0512958765029907,0.0,0.9012345671653748,0.5703125
1.0397098064422607,0.0,0.8837209343910217,0.59375
1.0225040912628174,0.0,0.8552631735801697,0.5078125
0.9928522109985352,0.0,0.8815789222717285,0.5234375
1.1317733526229858,0.0,0.8533333539962769,0.5
1.0984768867492676,0.0,0.8571428656578064,0.515625
1.0474510192871094,0.00026939655072055757,0.8611111044883728,0.484375
1.0184458494186401,0.00026939655072055757,0.8441558480262756,0.5078125
1.0964958667755127,0.0,0.8846153616905212,0.5390625
1.0739936828613281,0.0,0.8641975522041321,0.546875
0.9908841848373413,0.0,0.8850574493408203,0.6015625
0.9712939262390137,0.0,0.9058823585510254,0.6015625
0.8951284885406494,0.0,0.8809523582458496,0.578125
0.8530504107475281,0.0,0.9195402264595032,0.625
0.9508354663848877,0.0,0.8192771077156067,0.53125
0.9276270866394043,0.0,0.8333333134651184,0.546875
1.0363059043884277,0.0,0.8554216623306274,0.5546875
1.0099321603775024,0.0,0.8333333134651184,0.546875
1.021106243133545,0.0,0.8902438879013062,0.5703125
0.9429332613945007,0.0,0.9156626462936401,0.59375
1.124025583267212,0.0,0.8395061492919922,0.53125
1.1071041822433472,0.0,0.8414633870124817,0.5390625
0.8266613483428955,0.0,0.8651685118675232,0.6015625
0.7971225380897522,0.0,0.8876404762268066,0.6171875
1.1287322044372559,0.0,0.8111110925674438,0.5703125
1.0750420093536377,0.0,0.8241758346557617,0.5859375
0.908918023109436,0.0,0.9125000238418579,0.5703125
0.8747807741165161,0.0,0.9240506291389465,0.5703125
1.1666901111602783,0.0,0.7749999761581421,0.484375
1.1182011365890503,0.0,0.8125,0.5078125
0.9249248504638672,0.0,0.8352941274642944,0.5546875
0.8732896447181702,0.0,0.8674699068069458,0.5625
1.0753445625305176,0.0,0.824999988079071,0.515625
1.0551103353500366,0.0,0.8374999761581421,0.5234375
1.0464184284210205,0.0,0.8472222089767456,0.4765625
1.0237820148468018,0.0,0.8552631735801697,0.5078125
0.9967871904373169,0.0,0.8313252925872803,0.5390625
0.9387104511260986,0.0,0.8372092843055725,0.5625
1.1539604663848877,0.0,0.8051947951316833,0.484375
1.137419581413269,0.0,0.7948718070983887,0.484375
1.005293369293213,0.0,0.7875000238418579,0.4921875
0.9786638021469116,0.0,0.7948718070983887,0.484375
1.177171230316162,0.0,0.8372092843055725,0.5625
1.1451929807662964,0.0,0.8409090638160706,0.578125
1.0182902812957764,0.0,0.8372092843055725,0.5625
0.9825263023376465,0.0,0.8295454382896423,0.5703125
1.0274416208267212,0.0,0.792682945728302,0.5078125
0.9832299947738647,0.0,0.8518518805503845,0.5390625
1.134951114654541,0.0,0.8815789222717285,0.5234375
1.0957635641098022,0.0,0.8933333158493042,0.5234375
1.1860748529434204,0.0,0.7692307829856873,0.46875
1.138464093208313,0.0,0.800000011920929,0.5
1.0748405456542969,0.0,0.790123462677002,0.5
1.043304681777954,0.0,0.8181818127632141,0.4921875
1.3068311214447021,0.0,0.7594936490058899,0.46875
1.2569754123687744,0.0,0.7777777910232544,0.4921875
0.9464304447174072,0.0,0.8275862336158752,0.5625
0.9172818660736084,0.0,0.8409090638160706,0.578125
0.844849169254303,0.0,0.8928571343421936,0.5859375
0.8118669390678406,0.0,0.9036144614219666,0.5859375
1.2255074977874756,0.0,0.835616409778595,0.4765625
1.1685892343521118,0.0,0.8450704216957092,0.46875
1.0453535318374634,0.0,0.800000011920929,0.5
1.0089455842971802,0.0,0.824999988079071,0.515625
0.9862658381462097,0.00026939655072055757,0.8571428656578064,0.5625
0.9286636114120483,0.00026939655072055757,0.891566276550293,0.578125
1.0595118999481201,0.0,0.8795180916786194,0.5703125
1.0343897342681885,0.0,0.8518518805503845,0.5390625
1.0319950580596924,0.0,0.7848101258277893,0.484375
1.0114880800247192,0.0,0.792682945728302,0.5078125
1.1940574645996094,0.0,0.773809552192688,0.5078125
1.09243905544281,0.0,0.7976190447807312,0.5234375
1.113248348236084,0.00026939655072055757,0.8395061492919922,0.53125
1.1180617809295654,0.00026939655072055757,0.8374999761581421,0.5234375
1.0729244947433472,0.0,0.7586206793785095,0.515625
1.0129420757293701,0.0,0.7790697813034058,0.5234375
1.2250431776046753,0.0,0.8205128312110901,0.5
1.2027745246887207,0.0,0.8311688303947449,0.5
0.9098705053329468,0.0,0.8690476417541504,0.5703125
0.8880181312561035,0.0,0.8837209343910217,0.59375
1.093989372253418,0.0,0.8214285969734192,0.5390625
1.048127293586731,0.0,0.8117647171020508,0.5390625
1.1178277730941772,0.0,0.8815789222717285,0.5234375
1.0913364887237549,0.0,0.8961039185523987,0.5390625
1.057198405265808,0.0,0.8513513803482056,0.4921875
1.0265542268753052,0.0,0.8799999952316284,0.515625
1.1007249355316162,0.0,0.8214285969734192,0.5390625
1.0232970714569092,0.0,0.8452380895614624,0.5546875
1.1605846881866455,0.0,0.8433734774589539,0.546875
1.1379774808883667,0.0,0.8390804529190063,0.5703125
1.0261969566345215,0.0,0.7882353067398071,0.5234375
1.0068163871765137,0.0,0.8214285969734192,0.5390625
1.1268423795700073,0.0,0.8452380895614624,0.5546875
1.0186574459075928,0.0,0.8809523582458496,0.578125
1.0989532470703125,0.0,0.835616409778595,0.4765625
1.128357172012329,0.0,0.8194444179534912,0.4609375
1.1421418190002441,0.0,0.8734177350997925,0.5390625
1.0638673305511475,0.0,0.8902438879013062,0.5703125
0.925435483455658,0.0,0.8399999737739563,0.4921875
0.9293312430381775,0.0,0.8441558480262756,0.5078125
1.1728246212005615,0.0,0.8428571224212646,0.4609375
1.1333703994750977,0.0,0.8493150472640991,0.484375
1.158603549003601,0.0,0.7941176295280457,0.421875
1.1006449460983276,0.0,0.7941176295280457,0.421875
1.0922681093215942,0.0,0.8414633870124817,0.5390625
1.0733578205108643,0.0,0.8674699068069458,0.5625
1.0456058979034424,0.0,0.8314606547355652,0.578125
1.01637864112854,0.0,0.8588235378265381,0.5703125
0.9604076147079468,0.0,0.8522727489471436,0.5859375
0.9210432171821594,0.0,0.8837209343910217,0.59375
0.9739952087402344,0.0,0.8860759735107422,0.546875
0.9512749314308167,0.0,0.8780487775802612,0.5625
1.0825068950653076,0.0,0.7820512652397156,0.4765625
1.0399374961853027,0.0,0.792682945728302,0.5078125
1.178152322769165,0.0,0.875,0.4921875
1.1347053050994873,0.0,0.8840579986572266,0.4765625
1.190785527229309,0.0,0.792682945728302,0.5078125
1.1548573970794678,0.0,0.8048780560493469,0.515625
1.0931780338287354,0.0,0.8333333134651184,0.546875
1.0655107498168945,0.0,0.8235294222831726,0.546875
0.9736900329589844,0.0,0.8214285969734192,0.5390625
0.9444400072097778,0.00026939655072055757,0.8352941274642944,0.5546875
0.9511995911598206,0.0,0.8720930218696594,0.5859375
0.9112735390663147,0.0,0.9047619104385376,0.59375
0.8131246566772461,0.0,0.9230769276618958,0.65625
0.7723050117492676,0.0,0.9239130616188049,0.6640625
0.980503261089325,0.00026939655072055757,0.8426966071128845,0.5859375
0.9336996078491211,0.00026939655072055757,0.8522727489471436,0.5859375
0.8417291641235352,0.0008081896812655032,0.9277108311653137,0.6015625
0.821537971496582,0.0010775862028822303,0.9195402264595032,0.625
1.1071792840957642,0.0,0.8202247023582458,0.5703125
1.0496695041656494,0.0,0.8372092843055725,0.5625
1.1161195039749146,0.0005387931014411151,0.8313252925872803,0.5390625
1.0585166215896606,0.0005387931014411151,0.8372092843055725,0.5625
1.0807907581329346,0.0,0.8313252925872803,0.5390625
1.0396602153778076,0.0,0.8117647171020508,0.5390625
1.224195957183838,0.0,0.7179487347602844,0.4375
1.1792829036712646,0.0,0.7916666865348816,0.4453125
