loss,accuracy,preicsion,recalls
0.30593734979629517,0.004040948115289211,0.9396551847457886,0.8515625
0.28971797227859497,0.004040948115289211,0.9495798349380493,0.8828125
0.25682902336120605,0.004040948115289211,0.9743589758872986,0.890625
0.2221393585205078,0.004040948115289211,0.9826086759567261,0.8828125
0.5435264110565186,0.0021551724057644606,0.9528301954269409,0.7890625
0.5248196125030518,0.0018857758259400725,0.961904764175415,0.7890625
0.49002552032470703,0.0021551724057644606,0.9532710313796997,0.796875
0.45049533247947693,0.0021551724057644606,0.9719626307487488,0.8125
0.3824043273925781,0.007273707073181868,0.9189189076423645,0.796875
0.33922669291496277,0.00754310330376029,0.9469026327133179,0.8359375
0.29042723774909973,0.0078125,0.9736841917037964,0.8671875
0.2490730881690979,0.008081896230578423,0.9743589758872986,0.890625
0.5541009306907654,0.005657327361404896,0.8928571343421936,0.78125
0.46773529052734375,0.006465517450124025,0.8965517282485962,0.8125
0.3942875862121582,0.006465517450124025,0.9380530714988708,0.828125
0.3589622974395752,0.007004310376942158,0.9396551847457886,0.8515625
0.49090561270713806,0.003771551651880145,0.8888888955116272,0.8125
0.45643362402915955,0.0032327587250620127,0.8907563090324402,0.828125
0.38867390155792236,0.003502155188471079,0.9173553586006165,0.8671875
0.3227248191833496,0.002963362028822303,0.9411764740943909,0.875
0.33161550760269165,0.009967672638595104,0.9159663915634155,0.8515625
0.31010347604751587,0.010237068869173527,0.94017094373703,0.859375
0.28163838386535645,0.010775862261652946,0.9649122953414917,0.859375
0.24450397491455078,0.01050646509975195,0.9736841917037964,0.8671875
0.5211178064346313,0.007273707073181868,0.8761062026023865,0.7734375
0.476670503616333,0.0078125,0.8947368264198303,0.796875
0.416224867105484,0.00754310330376029,0.9035087823867798,0.8046875
0.35784581303596497,0.007004310376942158,0.9203540086746216,0.8125
0.6297072768211365,0.009698275476694107,0.8620689511299133,0.78125
0.5949443578720093,0.009698275476694107,0.8761062026023865,0.7734375
0.5243450403213501,0.009698275476694107,0.9099099040031433,0.7890625
0.4428349733352661,0.009698275476694107,0.954954981803894,0.828125
0.5234031677246094,0.003502155188471079,0.9047619104385376,0.7421875
0.4928259253501892,0.0032327587250620127,0.9245283007621765,0.765625
0.4379434883594513,0.003502155188471079,0.9444444179534912,0.796875
0.37611526250839233,0.004040948115289211,0.954954981803894,0.828125
0.44932809472084045,0.011584051884710789,0.9166666865348816,0.7734375
0.4227864742279053,0.012122845277190208,0.9357798099517822,0.796875
0.3822733163833618,0.012122845277190208,0.9469026327133179,0.8359375
0.3394331932067871,0.012392241507768631,0.9658119678497314,0.8828125
0.435178279876709,0.0032327587250620127,0.9122806787490845,0.8125
0.3937264680862427,0.003502155188471079,0.9224137663841248,0.8359375
0.34058910608291626,0.003502155188471079,0.9316239356994629,0.8515625
0.30094391107559204,0.0032327587250620127,0.9406779408454895,0.8671875
0.4056169092655182,0.006465517450124025,0.9459459185600281,0.8203125
0.38060611486434937,0.006465517450124025,0.9646017551422119,0.8515625
0.34307897090911865,0.006465517450124025,0.9652174115180969,0.8671875
0.30041933059692383,0.006465517450124025,0.9912280440330505,0.8828125
0.46226340532302856,0.005118534434586763,0.9107142686843872,0.796875
0.4213116466999054,0.005118534434586763,0.9217391014099121,0.828125
0.3533344864845276,0.0048491377383470535,0.9473684430122375,0.84375
0.2806139588356018,0.005387931130826473,0.9579831957817078,0.890625
0.34160566329956055,0.009428879246115685,0.9729729890823364,0.84375
0.3382282853126526,0.009967672638595104,0.9727272987365723,0.8359375
0.31247204542160034,0.010237068869173527,0.9908257126808167,0.84375
0.271762490272522,0.009967672638595104,0.9819819927215576,0.8515625
0.45780250430107117,0.003771551651880145,0.8999999761581421,0.7734375
0.4018712639808655,0.003502155188471079,0.9174311757087708,0.78125
0.3486264646053314,0.003502155188471079,0.9464285969734192,0.828125
0.31066471338272095,0.003502155188471079,0.9553571343421936,0.8359375
0.41340190172195435,0.008620689623057842,0.8974359035491943,0.8203125
0.3894781172275543,0.008620689623057842,0.8991596698760986,0.8359375
0.34812039136886597,0.0078125,0.924369752407074,0.859375
0.3009534776210785,0.0078125,0.95652174949646,0.859375
0.3944774270057678,0.015355603769421577,0.9473684430122375,0.84375
0.3722553253173828,0.015625,0.9553571343421936,0.8359375
0.3384115993976593,0.015625,0.9732142686843872,0.8515625
0.29942935705184937,0.016163792461156845,0.9734513163566589,0.859375
0.32062095403671265,0.0018857758259400725,0.9482758641242981,0.859375
0.3043082058429718,0.0018857758259400725,0.9652174115180969,0.8671875
0.2721165120601654,0.0021551724057644606,0.982758641242981,0.890625
0.23823991417884827,0.0021551724057644606,0.9745762944221497,0.8984375
0.47492343187332153,0.01050646509975195,0.9189189076423645,0.796875
0.4372665584087372,0.01050646509975195,0.9369369149208069,0.8125
0.3795900046825409,0.01050646509975195,0.954954981803894,0.828125
0.3193359673023224,0.010237068869173527,0.9561403393745422,0.8515625
0.47089263796806335,0.005118534434586763,0.9065420627593994,0.7578125
0.4267693758010864,0.005387931130826473,0.8990825414657593,0.765625
0.36181771755218506,0.005657327361404896,0.9439252614974976,0.7890625
0.305038720369339,0.005926724057644606,0.963302731513977,0.8203125
0.382779985666275,0.0048491377383470535,0.9051724076271057,0.8203125
0.35471129417419434,0.0048491377383470535,0.8974359035491943,0.8203125
0.3139243721961975,0.0048491377383470535,0.9166666865348816,0.859375
0.2739942669868469,0.004579741507768631,0.9406779408454895,0.8671875
0.5395218133926392,0.010237068869173527,0.8706896305084229,0.7890625
0.4764076769351959,0.01050646509975195,0.8782608509063721,0.7890625
0.3897632956504822,0.011045258492231369,0.8983050584793091,0.828125
0.32348084449768066,0.011584051884710789,0.9491525292396545,0.875
0.3378613591194153,0.015355603769421577,0.9230769276618958,0.84375
0.328329473733902,0.015625,0.9316239356994629,0.8515625
0.3001697361469269,0.015355603769421577,0.9322034120559692,0.859375
0.2605092525482178,0.014816810376942158,0.9495798349380493,0.8828125
0.41008704900741577,0.011853448115289211,0.9059829115867615,0.828125
0.3832422196865082,0.012122845277190208,0.9059829115867615,0.828125
0.3430429697036743,0.011584051884710789,0.9316239356994629,0.8515625
0.2951173186302185,0.011314654722809792,0.9487179517745972,0.8671875
0.4186379909515381,0.008620689623057842,0.8879310488700867,0.8046875
0.3467944264411926,0.008620689623057842,0.9075630307197571,0.84375
0.2811034619808197,0.00835129339247942,0.9487179517745972,0.8671875
0.2563337981700897,0.00835129339247942,0.9579831957817078,0.890625
0.42732763290405273,0.012122845277190208,0.8888888955116272,0.8125
0.40929675102233887,0.012122845277190208,0.9059829115867615,0.828125
0.3517143130302429,0.011853448115289211,0.9224137663841248,0.8359375
0.2840226888656616,0.011853448115289211,0.9487179517745972,0.8671875
0.45496946573257446,0.009698275476694107,0.8771929740905762,0.78125
0.4221585988998413,0.009698275476694107,0.8849557638168335,0.78125
0.37305644154548645,0.009698275476694107,0.9304347634315491,0.8359375
0.3197628855705261,0.009159483015537262,0.9561403393745422,0.8515625
0.3705524206161499,0.00835129339247942,0.904347836971283,0.8125
0.3388555645942688,0.00835129339247942,0.9217391014099121,0.828125
0.2934587597846985,0.008081896230578423,0.9487179517745972,0.8671875
0.24757960438728333,0.008081896230578423,0.9572649598121643,0.875
0.40022724866867065,0.009967672638595104,0.9035087823867798,0.8046875
0.3653785288333893,0.009967672638595104,0.9279279112815857,0.8046875
0.3093295991420746,0.009967672638595104,0.931034505367279,0.84375
0.2528204619884491,0.010237068869173527,0.9658119678497314,0.8828125
0.4932677745819092,0.0078125,0.8632478713989258,0.7890625
0.4578421711921692,0.0078125,0.886956512928009,0.796875
0.38892862200737,0.00835129339247942,0.9327731132507324,0.8671875
0.32448241114616394,0.00835129339247942,0.9579831957817078,0.890625
0.4498887062072754,0.014278016984462738,0.8584070801734924,0.7578125
0.43736353516578674,0.014816810376942158,0.8660714030265808,0.7578125
0.38614729046821594,0.014816810376942158,0.8909090757369995,0.765625
0.31872794032096863,0.014547414146363735,0.963302731513977,0.8203125
0.5320607423782349,0.0078125,0.8672566413879395,0.765625
0.4390116035938263,0.007273707073181868,0.8947368264198303,0.796875
0.35558727383613586,0.008081896230578423,0.9469026327133179,0.8359375
0.3099403977394104,0.0078125,0.9655172228813171,0.875
0.4818986654281616,0.011045258492231369,0.8925619721412659,0.84375
0.4470755457878113,0.011584051884710789,0.8916666507720947,0.8359375
0.37827068567276,0.011584051884710789,0.9083333611488342,0.8515625
0.2989075183868408,0.012122845277190208,0.942148745059967,0.890625
0.5947003960609436,0.00835129339247942,0.8695651888847351,0.78125
0.5536949634552002,0.00835129339247942,0.8849557638168335,0.78125
0.4855940043926239,0.009159483015537262,0.8947368264198303,0.796875
0.4199199974536896,0.00835129339247942,0.9122806787490845,0.8125
0.3240240216255188,0.008890085853636265,0.9416666626930237,0.8828125
0.300590455532074,0.008890085853636265,0.9495798349380493,0.8828125
0.24938470125198364,0.009159483015537262,0.9655172228813171,0.875
0.19812871515750885,0.009428879246115685,0.9914529919624329,0.90625
0.4520356059074402,0.009159483015537262,0.9115044474601746,0.8046875
0.42295747995376587,0.009698275476694107,0.9196428656578064,0.8046875
0.3787373900413513,0.009967672638595104,0.954954981803894,0.828125
0.3229824900627136,0.009698275476694107,0.9464285969734192,0.828125
0.5278310775756836,0.004310344811528921,0.8771929740905762,0.78125
0.4875733256340027,0.004579741507768631,0.8793103694915771,0.796875
0.4321441352367401,0.0048491377383470535,0.9210526347160339,0.8203125
0.38017410039901733,0.004579741507768631,0.9557521939277649,0.84375
0.4704459309577942,0.009428879246115685,0.9137930870056152,0.828125
0.4408905804157257,0.009428879246115685,0.8991596698760986,0.8359375
0.3961039185523987,0.009159483015537262,0.9067796468734741,0.8359375
0.3583722710609436,0.009159483015537262,0.9152542352676392,0.84375
0.49578434228897095,0.008081896230578423,0.8620689511299133,0.78125
0.43715545535087585,0.0078125,0.8728813529014587,0.8046875
0.34736764430999756,0.0078125,0.9298245906829834,0.828125
0.28054147958755493,0.007004310376942158,0.9568965435028076,0.8671875
0.33087050914764404,0.013469827361404896,0.954954981803894,0.828125
0.32498788833618164,0.013469827361404896,0.9557521939277649,0.84375
0.3091028928756714,0.013469827361404896,0.9561403393745422,0.8515625
0.2802168130874634,0.013469827361404896,0.9734513163566589,0.859375
0.4172607660293579,0.008081896230578423,0.9130434989929199,0.8203125
0.37198805809020996,0.0078125,0.9224137663841248,0.8359375
0.30785614252090454,0.006465517450124025,0.9655172228813171,0.875
0.25215405225753784,0.005926724057644606,0.9739130139350891,0.875
0.39534640312194824,0.007004310376942158,0.8879310488700867,0.8046875
0.37145286798477173,0.007273707073181868,0.9122806787490845,0.8125
0.3255036771297455,0.007004310376942158,0.9152542352676392,0.84375
0.26755863428115845,0.006734913680702448,0.9406779408454895,0.8671875
0.42797431349754333,0.0061961207538843155,0.9279279112815857,0.8046875
0.3538796305656433,0.006465517450124025,0.9217391014099121,0.828125
0.277822345495224,0.006734913680702448,0.9316239356994629,0.8515625
0.2451155036687851,0.00835129339247942,0.9487179517745972,0.8671875
0.5614241361618042,0.009428879246115685,0.9017857313156128,0.7890625
0.548210859298706,0.009967672638595104,0.9009009003639221,0.78125
0.4790378212928772,0.009698275476694107,0.918181836605072,0.7890625
0.3957296907901764,0.008890085853636265,0.9369369149208069,0.8125
0.4655578136444092,0.015894396230578423,0.9067796468734741,0.8359375
0.4012260138988495,0.015355603769421577,0.939130425453186,0.84375
0.33606666326522827,0.01508620660752058,0.9557521939277649,0.84375
0.29119226336479187,0.015625,0.9572649598121643,0.875
0.46934774518013,0.005926724057644606,0.9285714030265808,0.8125
0.4465819001197815,0.005926724057644606,0.9380530714988708,0.828125
0.4024468958377838,0.005657327361404896,0.939130425453186,0.84375
0.3556254506111145,0.005118534434586763,0.95652174949646,0.859375
0.4139251112937927,0.004579741507768631,0.9217391014099121,0.828125
0.3850180208683014,0.0048491377383470535,0.9385964870452881,0.8359375
0.3322812616825104,0.004310344811528921,0.9469026327133179,0.8359375
0.28711652755737305,0.004310344811528921,0.9649122953414917,0.859375
0.37251853942871094,0.025053879246115685,0.9304347634315491,0.8359375
0.3100864589214325,0.025323275476694107,0.94017094373703,0.859375
0.24126337468624115,0.02774784527719021,0.9663865566253662,0.8984375
0.20148342847824097,0.028556033968925476,0.9747899174690247,0.90625
0.45334339141845703,0.006734913680702448,0.8823529481887817,0.8203125
0.4551366865634918,0.007004310376942158,0.8898305296897888,0.8203125
0.4147394895553589,0.007004310376942158,0.9159663915634155,0.8515625
0.3524666130542755,0.007004310376942158,0.9416666626930237,0.8828125
0.36765676736831665,0.009159483015537262,0.9203540086746216,0.8125
0.325885534286499,0.008890085853636265,0.947826087474823,0.8515625
0.28609806299209595,0.0078125,0.9826086759567261,0.8828125
0.2546365261077881,0.0078125,0.991150438785553,0.875
0.34631672501564026,0.005118534434586763,0.9083333611488342,0.8515625
0.3259175419807434,0.005657327361404896,0.9159663915634155,0.8515625
0.28729259967803955,0.0061961207538843155,0.9327731132507324,0.8671875
0.24622076749801636,0.0061961207538843155,0.9661017060279846,0.890625
0.46850189566612244,0.01050646509975195,0.9122806787490845,0.8125
0.4468914568424225,0.01050646509975195,0.9107142686843872,0.796875
0.4074784517288208,0.01050646509975195,0.9322034120559692,0.859375
0.3625972270965576,0.010775862261652946,0.9416666626930237,0.8828125
0.5427124500274658,0.005387931130826473,0.8584070801734924,0.7578125
0.5032855272293091,0.005387931130826473,0.8909090757369995,0.765625
0.4329047203063965,0.005657327361404896,0.9189189076423645,0.796875
0.35932430624961853,0.005657327361404896,0.9454545378684998,0.8125
0.3643653094768524,0.0078125,0.8991596698760986,0.8359375
0.3519454002380371,0.00754310330376029,0.8991596698760986,0.8359375
0.32811206579208374,0.00754310330376029,0.9075630307197571,0.84375
0.29545384645462036,0.007273707073181868,0.94017094373703,0.859375
0.3995475769042969,0.012661637738347054,0.9224137663841248,0.8359375
0.38404572010040283,0.012392241507768631,0.9316239356994629,0.8515625
0.35341912508010864,0.012392241507768631,0.9406779408454895,0.8671875
0.3148447871208191,0.011584051884710789,0.9568965435028076,0.8671875
0.32937902212142944,0.003771551651880145,0.9482758641242981,0.859375
0.3001439571380615,0.003771551651880145,0.9729729890823364,0.84375
0.2605666518211365,0.004040948115289211,0.9910714030265808,0.8671875
0.22307193279266357,0.004310344811528921,1.0,0.8984375
0.4272177219390869,0.011853448115289211,0.9727272987365723,0.8359375
0.39823928475379944,0.012122845277190208,0.9816513657569885,0.8359375
0.3600885272026062,0.012661637738347054,0.9819819927215576,0.8515625
0.3271336853504181,0.01293103490024805,0.9821428656578064,0.859375
0.43137019872665405,0.011045258492231369,0.8672566413879395,0.765625
0.3879832625389099,0.011314654722809792,0.8947368264198303,0.796875
0.3338492512702942,0.011584051884710789,0.9210526347160339,0.8203125
0.2818773090839386,0.011853448115289211,0.94017094373703,0.859375
0.37289541959762573,0.012392241507768631,0.9107142686843872,0.796875
0.33447229862213135,0.01293103490024805,0.9459459185600281,0.8203125
0.2856060266494751,0.011853448115289211,0.9639639854431152,0.8359375
0.2422129362821579,0.011584051884710789,0.9649122953414917,0.859375
0.467567503452301,0.008890085853636265,0.9017857313156128,0.7890625
0.43019020557403564,0.008890085853636265,0.9122806787490845,0.8125
0.35977280139923096,0.008890085853636265,0.9459459185600281,0.8203125
0.2914089560508728,0.009159483015537262,0.9316239356994629,0.8515625
0.5878700017929077,0.004310344811528921,0.8684210777282715,0.7734375
0.5516082644462585,0.004040948115289211,0.8771929740905762,0.78125
0.5014986991882324,0.003502155188471079,0.9266055226325989,0.7890625
0.4478245675563812,0.004040948115289211,0.9459459185600281,0.8203125
0.4125220775604248,0.014008620753884315,0.9541284441947937,0.8125
0.3997989892959595,0.014278016984462738,0.9454545378684998,0.8125
0.36471235752105713,0.014008620753884315,0.9636363387107849,0.828125
0.32369136810302734,0.015355603769421577,0.9907407164573669,0.8359375
0.38177239894866943,0.010775862261652946,0.9137930870056152,0.828125
0.35094380378723145,0.011045258492231369,0.9316239356994629,0.8515625
0.31045499444007874,0.011045258492231369,0.94017094373703,0.859375
0.2692962884902954,0.011045258492231369,0.9572649598121643,0.875
0.4649728536605835,0.011045258492231369,0.8305084705352783,0.765625
0.40825366973876953,0.009967672638595104,0.8632478713989258,0.7890625
0.3170796036720276,0.010237068869173527,0.939130425453186,0.84375
0.24489770829677582,0.009967672638595104,0.9586777091026306,0.90625
0.44188013672828674,0.011045258492231369,0.8803418874740601,0.8046875
0.4188117980957031,0.011314654722809792,0.8983050584793091,0.828125
0.38088732957839966,0.011045258492231369,0.924369752407074,0.859375
0.33522894978523254,0.011045258492231369,0.9406779408454895,0.8671875
0.2911248207092285,0.009967672638595104,0.9406779408454895,0.8671875
0.26421552896499634,0.009428879246115685,0.9487179517745972,0.8671875
0.22943153977394104,0.009159483015537262,0.9663865566253662,0.8984375
0.195657879114151,0.008890085853636265,0.9669421315193176,0.9140625
0.3237510323524475,0.005926724057644606,0.942148745059967,0.890625
0.28403282165527344,0.005118534434586763,0.9504132270812988,0.8984375
0.24041718244552612,0.0048491377383470535,0.9666666388511658,0.90625
0.21051330864429474,0.005387931130826473,0.9830508232116699,0.90625
0.5253227949142456,0.005926724057644606,0.8672566413879395,0.765625
0.48064905405044556,0.0061961207538843155,0.8918918967247009,0.7734375
0.4097748398780823,0.0061961207538843155,0.9107142686843872,0.796875
0.3355136513710022,0.006465517450124025,0.9217391014099121,0.828125
0.38605809211730957,0.005926724057644606,0.9210526347160339,0.8203125
0.33847400546073914,0.007004310376942158,0.947826087474823,0.8515625
0.29981279373168945,0.008081896230578423,0.9482758641242981,0.859375
0.27133500576019287,0.008081896230578423,0.9491525292396545,0.875
0.4997979402542114,0.005118534434586763,0.8655462265014648,0.8046875
0.4636662006378174,0.005118534434586763,0.8770492076873779,0.8359375
0.39369261264801025,0.005387931130826473,0.8991596698760986,0.8359375
0.3197529911994934,0.005387931130826473,0.9380530714988708,0.828125
0.5189010500907898,0.008890085853636265,0.8859649300575256,0.7890625
0.4879905879497528,0.009159483015537262,0.8928571343421936,0.78125
0.4204375445842743,0.00835129339247942,0.9107142686843872,0.796875
0.349159300327301,0.008620689623057842,0.939130425453186,0.84375
0.3281710147857666,0.004310344811528921,0.9075630307197571,0.84375
0.3213264048099518,0.0048491377383470535,0.9159663915634155,0.8515625
0.29781830310821533,0.004579741507768631,0.9316239356994629,0.8515625
0.26295068860054016,0.004579741507768631,0.9572649598121643,0.875
0.39300423860549927,0.00835129339247942,0.8780487775802612,0.84375
0.36130017042160034,0.00835129339247942,0.8780487775802612,0.84375
0.3079683184623718,0.008081896230578423,0.9075630307197571,0.84375
0.2542387843132019,0.008620689623057842,0.93388432264328,0.8828125
0.46056491136550903,0.0048491377383470535,0.9099099040031433,0.7890625
0.40004482865333557,0.005387931130826473,0.9285714030265808,0.8125
0.3464571237564087,0.005118534434586763,0.9639639854431152,0.8359375
0.31248733401298523,0.005387931130826473,0.9553571343421936,0.8359375
0.44840437173843384,0.008620689623057842,0.9145299196243286,0.8359375
0.4034574031829834,0.00835129339247942,0.9075630307197571,0.84375
0.30685949325561523,0.00835129339247942,0.9316239356994629,0.8515625
0.2259858250617981,0.008081896230578423,0.9579831957817078,0.890625
0.3694811761379242,0.003771551651880145,0.8833333253860474,0.828125
0.3358849585056305,0.003771551651880145,0.9159663915634155,0.8515625
0.2844173312187195,0.003771551651880145,0.9406779408454895,0.8671875
0.2255406677722931,0.003771551651880145,0.9663865566253662,0.8984375
0.41080254316329956,0.008081896230578423,0.9285714030265808,0.8125
0.3824302554130554,0.00835129339247942,0.9298245906829834,0.828125
0.3457692861557007,0.00835129339247942,0.9396551847457886,0.8515625
0.31323957443237305,0.008890085853636265,0.9649122953414917,0.859375
0.5179378986358643,0.009967672638595104,0.8559321761131287,0.7890625
0.487405389547348,0.009967672638595104,0.8728813529014587,0.8046875
0.411859929561615,0.009967672638595104,0.8833333253860474,0.828125
0.3148520588874817,0.010237068869173527,0.8999999761581421,0.84375
0.3501276969909668,0.00754310330376029,0.9173553586006165,0.8671875
0.2904466688632965,0.006734913680702448,0.9487179517745972,0.8671875
0.23540933430194855,0.006734913680702448,0.9579831957817078,0.890625
0.20081926882266998,0.007273707073181868,0.9831932783126831,0.9140625
0.578658938407898,0.008081896230578423,0.875,0.765625
0.5524640083312988,0.0078125,0.8839285969734192,0.7734375
0.48523759841918945,0.008081896230578423,0.8938053250312805,0.7890625
0.40998202562332153,0.0078125,0.9189189076423645,0.796875
0.5126872062683105,0.004579741507768631,0.8547008633613586,0.78125
0.4467458128929138,0.004310344811528921,0.904347836971283,0.8125
0.37926697731018066,0.003771551651880145,0.9298245906829834,0.828125
0.32261624932289124,0.003502155188471079,0.94017094373703,0.859375
0.594209611415863,0.008620689623057842,0.848739504814148,0.7890625
0.5286247730255127,0.008890085853636265,0.8632478713989258,0.7890625
0.4252895414829254,0.008890085853636265,0.8793103694915771,0.796875
0.33159711956977844,0.008081896230578423,0.9059829115867615,0.828125
0.420973539352417,0.0061961207538843155,0.904347836971283,0.8125
0.4059697687625885,0.006465517450124025,0.9152542352676392,0.84375
0.3818947374820709,0.007004310376942158,0.9304347634315491,0.8359375
0.3428097665309906,0.00754310330376029,0.9473684430122375,0.84375
0.5749362111091614,0.01778017170727253,0.8706896305084229,0.7890625
0.5242596864700317,0.017510775476694107,0.8644067645072937,0.796875
0.45515865087509155,0.015625,0.8907563090324402,0.828125
0.389593243598938,0.014816810376942158,0.9067796468734741,0.8359375
0.41895151138305664,0.005926724057644606,0.8859649300575256,0.7890625
0.375907301902771,0.005657327361404896,0.9298245906829834,0.828125
0.33320826292037964,0.005118534434586763,0.9561403393745422,0.8515625
0.29743099212646484,0.004310344811528921,0.9736841917037964,0.8671875
0.42437243461608887,0.014547414146363735,0.9026548862457275,0.796875
0.36968064308166504,0.014547414146363735,0.9217391014099121,0.828125
0.30688586831092834,0.014816810376942158,0.9586777091026306,0.90625
0.27227097749710083,0.015625,0.9586777091026306,0.90625
0.46396252512931824,0.007273707073181868,0.8803418874740601,0.8046875
0.4359474778175354,0.007004310376942158,0.8859649300575256,0.7890625
0.379104882478714,0.007004310376942158,0.9107142686843872,0.796875
0.32509660720825195,0.007004310376942158,0.9375,0.8203125
0.4732595384120941,0.011045258492231369,0.9380530714988708,0.828125
0.4600810408592224,0.011584051884710789,0.9469026327133179,0.8359375
0.42609021067619324,0.011584051884710789,0.9557521939277649,0.84375
0.3803672194480896,0.011314654722809792,0.9652174115180969,0.8671875
0.41712453961372375,0.005657327361404896,0.8947368264198303,0.796875
0.36300012469291687,0.005926724057644606,0.9224137663841248,0.8359375
0.30577990412712097,0.005926724057644606,0.94017094373703,0.859375
0.2599376440048218,0.0061961207538843155,0.9491525292396545,0.875
0.5711670517921448,0.008890085853636265,0.831932783126831,0.7734375
0.5330899953842163,0.008620689623057842,0.8403361439704895,0.78125
0.4514840245246887,0.008890085853636265,0.895652174949646,0.8046875
0.3720002770423889,0.009159483015537262,0.9152542352676392,0.84375
0.37606894969940186,0.012392241507768631,0.8974359035491943,0.8203125
0.3543127179145813,0.012661637738347054,0.9224137663841248,0.8359375
0.31676849722862244,0.01293103490024805,0.931034505367279,0.84375
0.27216267585754395,0.011853448115289211,0.9649122953414917,0.859375
0.24406641721725464,0.005118534434586763,0.949999988079071,0.890625
0.22622150182724,0.0048491377383470535,0.9669421315193176,0.9140625
0.20721513032913208,0.005118534434586763,0.9669421315193176,0.9140625
0.19344232976436615,0.005387931130826473,0.9750000238418579,0.9140625
0.36413753032684326,0.0032327587250620127,0.9090909361839294,0.859375
0.3256600797176361,0.002963362028822303,0.9166666865348816,0.859375
0.2522429823875427,0.002963362028822303,0.9268292784690857,0.890625
0.1844419538974762,0.002963362028822303,0.9836065769195557,0.9375
0.4286368787288666,0.010237068869173527,0.8813559412956238,0.8125
0.39520198106765747,0.010775862261652946,0.8974359035491943,0.8203125
0.3486675024032593,0.011853448115289211,0.9075630307197571,0.84375
0.3085067868232727,0.011853448115289211,0.9316239356994629,0.8515625
0.344850093126297,0.005657327361404896,0.9316239356994629,0.8515625
0.3200993239879608,0.005926724057644606,0.9406779408454895,0.8671875
0.28878289461135864,0.0061961207538843155,0.9655172228813171,0.875
0.26074889302253723,0.006734913680702448,0.9576271176338196,0.8828125
0.5253118276596069,0.005387931130826473,0.8606557250022888,0.8203125
0.4673149883747101,0.005657327361404896,0.875,0.8203125
0.3934140205383301,0.005926724057644606,0.8983050584793091,0.828125
0.33806902170181274,0.005926724057644606,0.9464285969734192,0.828125
0.3043263256549835,0.005118534434586763,0.9159663915634155,0.8515625
0.2536127269268036,0.0048491377383470535,0.9406779408454895,0.8671875
0.2036585807800293,0.0048491377383470535,0.9833333492279053,0.921875
0.17804214358329773,0.005387931130826473,0.9915966391563416,0.921875
0.3717716634273529,0.008081896230578423,0.939130425453186,0.84375
0.3482707738876343,0.008081896230578423,0.947826087474823,0.8515625
0.3110809326171875,0.008081896230578423,0.95652174949646,0.859375
0.26886627078056335,0.00835129339247942,0.9739130139350891,0.875
0.5035815238952637,0.011853448115289211,0.8761062026023865,0.7734375
0.43983057141304016,0.010775862261652946,0.9189189076423645,0.796875
0.37473195791244507,0.009967672638595104,0.954954981803894,0.828125
0.33039799332618713,0.010237068869173527,0.9652174115180969,0.8671875
0.3013743758201599,0.009428879246115685,0.9491525292396545,0.875
0.29193463921546936,0.009967672638595104,0.949999988079071,0.890625
0.26819151639938354,0.011045258492231369,0.9666666388511658,0.90625
0.23995283246040344,0.011045258492231369,0.9666666388511658,0.90625
0.37410968542099,0.0180495698004961,0.925000011920929,0.8671875
0.3492284417152405,0.01885775849223137,0.9256198406219482,0.875
0.31018102169036865,0.019665949046611786,0.9495798349380493,0.8828125
0.2675972580909729,0.019396550953388214,0.9666666388511658,0.90625
0.4124094843864441,0.011314654722809792,0.9203540086746216,0.8125
0.38570019602775574,0.011314654722809792,0.9304347634315491,0.8359375
0.3248544931411743,0.011853448115289211,0.9469026327133179,0.8359375
0.26012662053108215,0.011853448115289211,0.9572649598121643,0.875
0.3444336950778961,0.009159483015537262,0.9166666865348816,0.859375
0.2986302375793457,0.008620689623057842,0.9568965435028076,0.8671875
0.2515227794647217,0.008620689623057842,0.9663865566253662,0.8984375
0.21408827602863312,0.008620689623057842,0.9830508232116699,0.90625
0.3596530854701996,0.005118534434586763,0.924369752407074,0.859375
0.35087108612060547,0.005118534434586763,0.9316239356994629,0.8515625
0.329255610704422,0.0048491377383470535,0.9237288236618042,0.8515625
0.30003821849823,0.004579741507768631,0.9411764740943909,0.875
0.47394174337387085,0.004310344811528921,0.9333333373069763,0.765625
0.4078851640224457,0.004579741507768631,0.9553571343421936,0.8359375
0.35751229524612427,0.005926724057644606,0.9819819927215576,0.8515625
0.32491838932037354,0.005926724057644606,0.9655172228813171,0.875
0.4490073323249817,0.013469827361404896,0.9051724076271057,0.8203125
0.4033350348472595,0.014008620753884315,0.9059829115867615,0.828125
0.3137291669845581,0.013469827361404896,0.9322034120559692,0.859375
0.2350335717201233,0.012661637738347054,0.9579831957817078,0.890625
0.3343113362789154,0.009698275476694107,0.9396551847457886,0.8515625
0.3264136016368866,0.008890085853636265,0.9482758641242981,0.859375
0.2909409701824188,0.009428879246115685,0.9406779408454895,0.8671875
0.24203811585903168,0.009159483015537262,0.9658119678497314,0.8828125
0.3349721431732178,0.009698275476694107,0.9298245906829834,0.828125
0.3202323019504547,0.01050646509975195,0.9380530714988708,0.828125
0.29959607124328613,0.011045258492231369,0.939130425453186,0.84375
0.27533867955207825,0.011314654722809792,0.9568965435028076,0.8671875
0.33452707529067993,0.017241379246115685,0.9237288236618042,0.8515625
0.30019229650497437,0.017241379246115685,0.9237288236618042,0.8515625
0.25413763523101807,0.017241379246115685,0.95652174949646,0.859375
