loss,accuracy,preicsion,recalls
0.8407835364341736,0.0,0.8863636255264282,0.609375
0.8243362307548523,0.0,0.8804348111152649,0.6328125
0.7840927839279175,0.0,0.9130434989929199,0.65625
1.1058707237243652,0.0,0.8045976758003235,0.546875
1.0713939666748047,0.0,0.8352941274642944,0.5546875
1.027388095855713,0.0,0.8390804529190063,0.5703125
0.9740837812423706,0.0,0.8705882430076599,0.578125
1.1148368120193481,0.0,0.8021978139877319,0.5703125
1.0512161254882812,0.0,0.8461538553237915,0.6015625
0.972889244556427,0.0,0.8876404762268066,0.6171875
0.9078657031059265,0.0,0.8791208863258362,0.625
0.8903906345367432,0.0,0.8817204236984253,0.640625
0.8959352374076843,0.0,0.8913043737411499,0.640625
0.8561975955963135,0.0,0.9222221970558167,0.6484375
0.7906886339187622,0.0,0.9550561904907227,0.6640625
0.8225997686386108,0.0,0.855555534362793,0.6015625
0.7933483123779297,0.0,0.8735632300376892,0.59375
0.74631667137146,0.0,0.8764045238494873,0.609375
0.6914853453636169,0.0,0.8999999761581421,0.6328125
1.082436203956604,0.0,0.8222222328186035,0.578125
1.074440598487854,0.0,0.8409090638160706,0.578125
1.0408713817596436,0.0,0.8588235378265381,0.5703125
0.9863322377204895,0.0,0.8780487775802612,0.5625
0.7880628108978271,0.0,0.8586956262588501,0.6171875
0.7504118084907532,0.0,0.8913043737411499,0.640625
0.6956555843353271,0.0,0.9120879173278809,0.6484375
0.6379272937774658,0.0,0.9166666865348816,0.6875
0.9073305726051331,0.0,0.8409090638160706,0.578125
0.8871995806694031,0.0,0.8241758346557617,0.5859375
0.8519994020462036,0.0,0.8333333134651184,0.5859375
0.803361177444458,0.0,0.8351648449897766,0.59375
0.8754030466079712,0.0,0.8666666746139526,0.609375
0.8355143070220947,0.0,0.8478260636329651,0.609375
0.7803471684455872,0.0,0.8723404407501221,0.640625
0.732593834400177,0.0,0.8913043737411499,0.640625
0.9910635352134705,0.0,0.8255813717842102,0.5546875
0.9732983112335205,0.0,0.8452380895614624,0.5546875
0.9178287982940674,0.0,0.8735632300376892,0.59375
0.8446180820465088,0.0,0.8977272510528564,0.6171875
1.199017882347107,0.0,0.792682945728302,0.5078125
1.1660900115966797,0.0,0.800000011920929,0.5
1.1200557947158813,0.0,0.8148148059844971,0.515625
1.0577480792999268,0.0,0.8374999761581421,0.5234375
1.0495377779006958,0.0,0.8045976758003235,0.546875
0.9940185546875,0.0,0.8536585569381714,0.546875
0.9189582467079163,0.0,0.8941176533699036,0.59375
0.8553067445755005,0.0,0.9176470637321472,0.609375
1.080315113067627,0.0,0.7906976938247681,0.53125
1.044710636138916,0.0,0.7640449404716492,0.53125
0.9766860008239746,0.0,0.7954545617103577,0.546875
0.8993143439292908,0.0,0.7956989407539368,0.578125
1.1159650087356567,0.0,0.8095238208770752,0.53125
1.078464150428772,0.0,0.7888888716697693,0.5546875
0.9959911108016968,0.0,0.8275862336158752,0.5625
0.9073877334594727,0.0,0.8620689511299133,0.5859375
0.9716777801513672,0.0,0.8409090638160706,0.578125
0.977200984954834,0.0,0.8409090638160706,0.578125
0.9683147668838501,0.0,0.8390804529190063,0.5703125
0.9302971363067627,0.0,0.8620689511299133,0.5859375
0.9630841016769409,0.0,0.8928571343421936,0.5859375
0.928635835647583,0.0,0.9166666865348816,0.6015625
0.8720642328262329,0.0,0.9204545617103577,0.6328125
0.8082839250564575,0.0,0.9318181872367859,0.640625
0.8261145949363708,0.0,0.8977272510528564,0.6171875
0.8230627775192261,0.0,0.9111111164093018,0.640625
0.809360921382904,0.0,0.9101123809814453,0.6328125
0.7797504663467407,0.0,0.9101123809814453,0.6328125
1.100524663925171,0.0,0.8125,0.5078125
1.051304578781128,0.0,0.8125,0.5078125
0.9797212481498718,0.0,0.8374999761581421,0.5234375
0.9090968370437622,0.0,0.8658536672592163,0.5546875
0.9178248643875122,0.0,0.8235294222831726,0.546875
0.9110421538352966,0.0,0.8554216623306274,0.5546875
0.8592992424964905,0.0,0.8571428656578064,0.5625
0.7796853184700012,0.0,0.9080459475517273,0.6171875
0.944307267665863,0.0,0.8987341523170471,0.5546875
0.9305866956710815,0.0,0.8987341523170471,0.5546875
0.9057040214538574,0.0,0.9113923907279968,0.5625
0.8675113916397095,0.00026939655072055757,0.9113923907279968,0.5625
1.0995829105377197,0.0,0.8089887499809265,0.5625
1.0717096328735352,0.0,0.8045976758003235,0.546875
1.0149917602539062,0.0,0.8275862336158752,0.5625
0.9420548677444458,0.0,0.8809523582458496,0.578125
1.0431416034698486,0.0,0.8433734774589539,0.546875
1.0094845294952393,0.0,0.8488371968269348,0.5703125
0.9582870006561279,0.0,0.8488371968269348,0.5703125
0.897376537322998,0.0,0.8636363744735718,0.59375
1.1183327436447144,0.0,0.8181818127632141,0.5625
1.078190565109253,0.0,0.8111110925674438,0.5703125
1.0156986713409424,0.0,0.8202247023582458,0.5703125
0.9494292736053467,0.0,0.8426966071128845,0.5859375
0.8309480547904968,0.0,0.9120879173278809,0.6484375
0.8210532665252686,0.0,0.9230769276618958,0.65625
0.7835455536842346,0.0,0.932584285736084,0.6484375
0.7227508425712585,0.0,0.9545454382896423,0.65625
0.7305948734283447,0.00026939655072055757,0.8854166865348816,0.6640625
0.7035051584243774,0.00026939655072055757,0.8673469424247742,0.6640625
0.6730067133903503,0.00026939655072055757,0.8811880946159363,0.6953125
0.6416996121406555,0.00026939655072055757,0.907216489315033,0.6875
0.9059646129608154,0.0,0.9195402264595032,0.625
0.8656604290008545,0.0,0.9204545617103577,0.6328125
0.8220263123512268,0.0,0.9425287246704102,0.640625
0.7813127040863037,0.0,0.9222221970558167,0.6484375
0.8775186538696289,0.0,0.8105263113975525,0.6015625
0.8532518744468689,0.0,0.821052610874176,0.609375
0.7923321723937988,0.0,0.8453608155250549,0.640625
0.7213854789733887,0.0,0.8514851331710815,0.671875
0.9130411148071289,0.0,0.800000011920929,0.5625
0.8913544416427612,0.0,0.804347813129425,0.578125
0.851576030254364,0.0,0.8505747318267822,0.578125
0.796026349067688,0.0,0.8804348111152649,0.6328125
0.8762108087539673,0.0,0.8541666865348816,0.640625
0.839005708694458,0.0,0.8645833134651184,0.6484375
0.7740972638130188,0.0,0.8804348111152649,0.6328125
0.701262891292572,0.0,0.8924731016159058,0.6484375
0.8886801600456238,0.0,0.8585858345031738,0.6640625
0.8888969421386719,0.0,0.8556700944900513,0.6484375
0.861791729927063,0.0,0.8571428656578064,0.65625
0.8069339990615845,0.0,0.8877550959587097,0.6796875
0.9280716180801392,0.0005387931014411151,0.7659574747085571,0.5625
0.8943575620651245,0.0005387931014411151,0.7835051417350769,0.59375
0.8473957777023315,0.0005387931014411151,0.8172042965888977,0.59375
0.793249785900116,0.0005387931014411151,0.8260869383811951,0.59375
0.9723522663116455,0.0,0.8333333134651184,0.546875
0.9416154623031616,0.0,0.8604651093482971,0.578125
0.9036217927932739,0.0,0.8764045238494873,0.609375
0.8622003793716431,0.0,0.9069767594337463,0.609375
1.0053752660751343,0.0,0.8160919547080994,0.5546875
0.9848686456680298,0.0,0.8111110925674438,0.5703125
0.931880533695221,0.0,0.8314606547355652,0.578125
0.8637959957122803,0.0,0.8850574493408203,0.6015625
0.8713746070861816,0.00026939655072055757,0.8299999833106995,0.6484375
0.8479727506637573,0.00026939655072055757,0.8453608155250549,0.640625
0.8082013130187988,0.00026939655072055757,0.8659793734550476,0.65625
0.7583416104316711,0.00026939655072055757,0.8924731016159058,0.6484375
0.6926518082618713,0.0,0.9247311949729919,0.671875
0.6697049140930176,0.0,0.90625,0.6796875
0.6365523934364319,0.0,0.914893627166748,0.671875
0.6001595258712769,0.0,0.918367326259613,0.703125
0.6315827369689941,0.0,0.9126213788986206,0.734375
0.6151199340820312,0.0,0.932692289352417,0.7578125
0.5793222784996033,0.0,0.9320388436317444,0.75
0.5292422771453857,0.0,0.942307710647583,0.765625
1.0013128519058228,0.0,0.8510638475418091,0.625
0.9627896547317505,0.0,0.8526315689086914,0.6328125
0.897668719291687,0.0,0.8842105269432068,0.65625
0.8242620229721069,0.0,0.8958333134651184,0.671875
0.9421526193618774,0.0,0.8522727489471436,0.5859375
0.8892858028411865,0.0,0.8444444537162781,0.59375
0.8192165493965149,0.0,0.8617021441459656,0.6328125
0.7551785111427307,0.0,0.8829787373542786,0.6484375
0.9549044370651245,0.0,0.8804348111152649,0.6328125
0.9283979535102844,0.0,0.8681318759918213,0.6171875
0.8710059523582458,0.0,0.8863636255264282,0.609375
0.804469883441925,0.0,0.9318181872367859,0.640625
1.2371039390563965,0.0,0.75,0.4921875
1.2129435539245605,0.0,0.7721518874168396,0.4765625
1.162326693534851,0.0,0.7848101258277893,0.484375
1.0924861431121826,0.0,0.8333333134651184,0.5078125
0.8320102095603943,0.0,0.875,0.65625
0.8159741163253784,0.0,0.8673469424247742,0.6640625
0.7861834764480591,0.0,0.875,0.65625
0.7429571151733398,0.0,0.8842105269432068,0.65625
0.9413090348243713,0.00026939655072055757,0.8461538553237915,0.6015625
0.9166961312294006,0.00026939655072055757,0.8444444537162781,0.59375
0.876004695892334,0.00026939655072055757,0.8279569745063782,0.6015625
0.8260291814804077,0.00026939655072055757,0.8571428656578064,0.609375
0.9982022047042847,0.0,0.8181818127632141,0.5625
0.9760439395904541,0.0,0.8390804529190063,0.5703125
0.934823751449585,0.0,0.8522727489471436,0.5859375
0.8866183161735535,0.0,0.8705882430076599,0.578125
0.8165583610534668,0.0,0.8695651888847351,0.625
0.7970350980758667,0.0,0.8586956262588501,0.6171875
0.7677698731422424,0.0,0.8723404407501221,0.640625
0.7311369180679321,0.0,0.8924731016159058,0.6484375
0.8951064944267273,0.00026939655072055757,0.8452380895614624,0.5546875
0.8675421476364136,0.00026939655072055757,0.8111110925674438,0.5703125
0.8174597024917603,0.00026939655072055757,0.8333333134651184,0.5859375
0.7547389268875122,0.00026939655072055757,0.8539325594902039,0.59375
0.8997471332550049,0.0,0.8666666746139526,0.609375
0.8666627407073975,0.0,0.8817204236984253,0.640625
0.8227299451828003,0.0,0.8936170339584351,0.65625
0.7752751708030701,0.0,0.8936170339584351,0.65625
0.9629971981048584,0.0,0.8352941274642944,0.5546875
0.9079338908195496,0.0,0.8604651093482971,0.578125
0.8064533472061157,0.0,0.8876404762268066,0.6171875
0.7162560224533081,0.0,0.9139785170555115,0.6640625
0.9542344808578491,0.0,0.8235294222831726,0.546875
0.964009165763855,0.0,0.8235294222831726,0.546875
0.9342107772827148,0.0,0.8505747318267822,0.578125
0.8773757219314575,0.0,0.8620689511299133,0.5859375
0.9146745204925537,0.00026939655072055757,0.8369565010070801,0.6015625
0.8609949350357056,0.00026939655072055757,0.8602150678634644,0.625
0.7835677266120911,0.00026939655072055757,0.8695651888847351,0.625
0.7030930519104004,0.00026939655072055757,0.8888888955116272,0.625
0.9081394672393799,0.0,0.8064516186714172,0.5859375
0.905036449432373,0.0,0.8191489577293396,0.6015625
0.8607489466667175,0.0,0.821052610874176,0.609375
0.7897802591323853,0.0,0.8526315689086914,0.6328125
0.7751613855361938,0.0,0.8958333134651184,0.671875
0.7668247222900391,0.0,0.9139785170555115,0.6640625
0.7408750057220459,0.0,0.932584285736084,0.6484375
0.7011339664459229,0.0,0.9450549483299255,0.671875
0.8211215138435364,0.0,0.84375,0.6328125
0.7751330137252808,0.0,0.8709677457809448,0.6328125
0.7127863168716431,0.0,0.8958333134651184,0.671875
0.6558350324630737,0.0,0.9139785170555115,0.6640625
0.9930063486099243,0.0,0.7931034564971924,0.5390625
0.9828510284423828,0.0,0.782608687877655,0.5625
0.9302375316619873,0.0,0.7978723645210266,0.5859375
0.8482641577720642,0.0,0.8191489577293396,0.6015625
0.7304952144622803,0.0,0.901098906993866,0.640625
0.7211729288101196,0.0,0.9021739363670349,0.6484375
0.7080956697463989,0.0,0.9222221970558167,0.6484375
0.6887940168380737,0.0,0.9032257795333862,0.65625
1.051307201385498,0.0,0.8295454382896423,0.5703125
1.0143018960952759,0.0,0.8426966071128845,0.5859375
0.9324410557746887,0.0,0.8333333134651184,0.5859375
0.8356044292449951,0.0,0.8586956262588501,0.6171875
1.0497190952301025,0.00026939655072055757,0.7555555701255798,0.53125
1.0290887355804443,0.00026939655072055757,0.7634408473968506,0.5546875
0.9674117565155029,0.00026939655072055757,0.782608687877655,0.5625
0.8828034400939941,0.00026939655072055757,0.8333333134651184,0.625
0.7654361128807068,0.0,0.8736842274665833,0.6484375
0.7472227215766907,0.0,0.8617021441459656,0.6328125
0.7159901261329651,0.0,0.8901098966598511,0.6328125
0.6785922646522522,0.0,0.9032257795333862,0.65625
0.754095196723938,0.0,0.9239130616188049,0.6640625
0.7307169437408447,0.0,0.9247311949729919,0.671875
0.6936055421829224,0.0,0.9255319237709045,0.6796875
0.6507630348205566,0.0,0.9278350472450256,0.703125
0.916681170463562,0.0,0.8295454382896423,0.5703125
0.8760285973548889,0.0,0.8505747318267822,0.578125
0.8019700646400452,0.0,0.898876428604126,0.625
0.7338554263114929,0.0,0.9347826242446899,0.671875
0.9091629981994629,0.0,0.8199999928474426,0.640625
0.8968871235847473,0.0,0.7961165308952332,0.640625
0.8303372859954834,0.0,0.8282828330993652,0.640625
0.7371234893798828,0.0,0.8846153616905212,0.71875
0.8323068022727966,0.0,0.8777777552604675,0.6171875
0.7669901251792908,0.0,0.9090909361839294,0.625
0.7150799632072449,0.0,0.8999999761581421,0.6328125
0.6851667165756226,0.0,0.9139785170555115,0.6640625
1.0210493803024292,0.0,0.7956989407539368,0.578125
1.0060067176818848,0.0,0.8021978139877319,0.5703125
0.9295258522033691,0.0,0.8191489577293396,0.6015625
0.8225867748260498,0.0,0.8681318759918213,0.6171875
0.8234603404998779,0.0,0.8191489577293396,0.6015625
0.8085966110229492,0.0,0.8229166865348816,0.6171875
0.7808957099914551,0.0,0.84375,0.6328125
0.7391356229782104,0.0,0.8631578683853149,0.640625
0.7717797160148621,0.0,0.8829787373542786,0.6484375
0.7402092218399048,0.0,0.8936170339584351,0.65625
0.6795807480812073,0.0,0.8877550959587097,0.6796875
0.608561098575592,0.0,0.9108911156654358,0.71875
0.8404232263565063,0.0005387931014411151,0.8999999761581421,0.6328125
0.8218028545379639,0.00026939655072055757,0.8999999761581421,0.6328125
0.7854553461074829,0.00026939655072055757,0.9021739363670349,0.6484375
0.7420270442962646,0.00026939655072055757,0.9111111164093018,0.640625
0.949860692024231,0.0,0.8297872543334961,0.609375
0.9344223737716675,0.0,0.8152173757553101,0.5859375
0.9083818197250366,0.0,0.8351648449897766,0.59375
0.8648674488067627,0.0,0.8333333134651184,0.5859375
1.000340223312378,0.0,0.8602150678634644,0.625
0.9504549503326416,0.0,0.8736842274665833,0.6484375
0.8737384080886841,0.0,0.8673469424247742,0.6640625
0.7905597686767578,0.0,0.90625,0.6796875
0.9584432244300842,0.0,0.7857142686843872,0.6015625
0.9461162686347961,0.0,0.8085106611251831,0.59375
0.8992482423782349,0.0,0.8369565010070801,0.6015625
0.8341031074523926,0.0,0.8695651888847351,0.625
1.0174808502197266,0.0,0.7684210538864136,0.5703125
0.9612931609153748,0.0,0.7956989407539368,0.578125
0.8732981085777283,0.0,0.8387096524238586,0.609375
0.8000116348266602,0.0,0.8681318759918213,0.6171875
0.8796943426132202,0.0,0.8085106611251831,0.59375
0.8699597120285034,0.0,0.8085106611251831,0.59375
0.8453182578086853,0.0,0.8478260636329651,0.609375
0.7946852445602417,0.0,0.8804348111152649,0.6328125
0.9957001209259033,0.0,0.8333333134651184,0.5859375
0.9302886724472046,0.0,0.8651685118675232,0.6015625
0.8451950550079346,0.0,0.8924731016159058,0.6484375
0.7719318866729736,0.0,0.9052631855010986,0.671875
0.9499538540840149,0.0,0.8247422575950623,0.625
0.9324052333831787,0.0,0.821052610874176,0.609375
0.8876413106918335,0.0,0.8061224222183228,0.6171875
0.8213036060333252,0.0,0.8155339956283569,0.65625
0.9880008101463318,0.0,0.8163265585899353,0.625
0.9637578725814819,0.0,0.8144329786300659,0.6171875
0.9186925888061523,0.0,0.8478260636329651,0.609375
0.8560620546340942,0.0,0.8764045238494873,0.609375
1.0330520868301392,0.0,0.7558139562606812,0.5078125
0.9838812947273254,0.0,0.7790697813034058,0.5234375
0.9050081968307495,0.0,0.8372092843055725,0.5625
0.8204935193061829,0.0,0.9069767594337463,0.609375
0.903685986995697,0.0,0.8202247023582458,0.5703125
0.8930195569992065,0.0,0.8241758346557617,0.5859375
0.8573326468467712,0.0,0.8478260636329651,0.609375
0.8052704930305481,0.0,0.8681318759918213,0.6171875
0.8362049460411072,0.0,0.8556700944900513,0.6484375
0.8190144300460815,0.0,0.8453608155250549,0.640625
0.7814128994941711,0.0,0.8775510191917419,0.671875
0.7298187017440796,0.0,0.8877550959587097,0.6796875
0.7503182888031006,0.0,0.8842105269432068,0.65625
0.7278307676315308,0.0,0.8877550959587097,0.6796875
0.6822797060012817,0.0,0.9263157844543457,0.6875
0.6276823878288269,0.0,0.9462365508079529,0.6875
0.734193742275238,0.0,0.8913043737411499,0.640625
0.7230775356292725,0.0,0.8924731016159058,0.6484375
0.6930292844772339,0.0,0.9139785170555115,0.6640625
0.6504927277565002,0.0,0.9175257682800293,0.6953125
0.9526488780975342,0.0,0.7888888716697693,0.5546875
0.8813874125480652,0.0,0.7938144207000732,0.6015625
0.7915725708007812,0.0,0.8229166865348816,0.6171875
0.7107691168785095,0.0,0.8854166865348816,0.6640625
1.003197193145752,0.0,0.7333333492279053,0.515625
0.9852613210678101,0.0,0.7362637519836426,0.5234375
0.9289647936820984,0.0,0.7659574747085571,0.5625
0.8488450646400452,0.0,0.8041236996650696,0.609375
0.9708051681518555,0.0,0.8064516186714172,0.5859375
0.9343429803848267,0.0,0.8131868243217468,0.578125
0.8827183246612549,0.0,0.8421052694320679,0.625
0.817254900932312,0.0,0.8421052694320679,0.625
0.8120711445808411,0.0,0.8461538553237915,0.6875
0.7736639976501465,0.0,0.8910890817642212,0.703125
0.7159533500671387,0.0,0.9292929172515869,0.71875
0.6549057960510254,0.0,0.9494949579238892,0.734375
0.9432889223098755,0.0,0.7978723645210266,0.5859375
0.9272667169570923,0.0,0.7978723645210266,0.5859375
0.8840538859367371,0.0,0.8041236996650696,0.609375
0.8191774487495422,0.0,0.8039215803146362,0.640625
0.7832638025283813,0.00026939655072055757,0.8817204236984253,0.640625
0.7473396062850952,0.00026939655072055757,0.8829787373542786,0.6484375
0.7022930383682251,0.00026939655072055757,0.901098906993866,0.640625
0.6588627696037292,0.00026939655072055757,0.9444444179534912,0.6640625
0.961732804775238,0.0,0.8181818127632141,0.5625
0.9624295234680176,0.0,0.8023256063461304,0.5390625
0.9291212558746338,0.0,0.8352941274642944,0.5546875
0.875268280506134,0.0,0.8823529481887817,0.5859375
0.9145605564117432,0.0,0.8556700944900513,0.6484375
0.8797801733016968,0.0,0.8585858345031738,0.6640625
0.8278145790100098,0.0,0.8725489974021912,0.6953125
0.7666136026382446,0.0,0.8799999952316284,0.6875
0.8185640573501587,0.0,0.8282828330993652,0.640625
0.8040614128112793,0.0,0.8631578683853149,0.640625
0.7659558653831482,0.0,0.8723404407501221,0.640625
0.712812602519989,0.0,0.9120879173278809,0.6484375
0.8582390546798706,0.0,0.8383838534355164,0.6484375
0.8331637382507324,0.0,0.8469387888908386,0.6484375
0.7876226305961609,0.0,0.8556700944900513,0.6484375
0.7341923117637634,0.0,0.8736842274665833,0.6484375
1.0638916492462158,0.0,0.8395061492919922,0.53125
1.019672155380249,0.0,0.8734177350997925,0.5390625
0.9609897136688232,0.0,0.9230769276618958,0.5625
0.8995553255081177,0.0,0.9390243887901306,0.6015625
0.8492723703384399,0.0,0.8541666865348816,0.640625
0.8248944878578186,0.0,0.8736842274665833,0.6484375
0.7705676555633545,0.0,0.8958333134651184,0.671875
0.7095102071762085,0.0,0.9090909361839294,0.703125
0.6941745281219482,0.0,0.914893627166748,0.671875
0.671639621257782,0.0,0.9042553305625916,0.6640625
0.6356064677238464,0.0,0.9255319237709045,0.6796875
0.5895228981971741,0.0,0.9473684430122375,0.703125
0.8920589685440063,0.0,0.8586956262588501,0.6171875
0.865147590637207,0.0,0.8404255509376526,0.6171875
0.8214756846427917,0.0,0.8315789699554443,0.6171875
0.770628035068512,0.0,0.8695651888847351,0.625
1.1730389595031738,0.0,0.7976190447807312,0.5234375
1.1298584938049316,0.0,0.8536585569381714,0.546875
1.0489100217819214,0.0,0.8426966071128845,0.5859375
0.9608330726623535,0.0,0.901098906993866,0.640625
0.7859872579574585,0.0,0.8265306353569031,0.6328125
0.778182864189148,0.0,0.8367347121238708,0.640625
0.7379425764083862,0.0,0.8484848737716675,0.65625
0.6753889918327332,0.0,0.8854166865348816,0.6640625
0.9290602803230286,0.0,0.7799999713897705,0.609375
0.8737210631370544,0.0,0.7799999713897705,0.609375
0.8146389126777649,0.0,0.801980197429657,0.6328125
0.7699586153030396,0.0,0.8736842274665833,0.6484375
0.8071401119232178,0.0,0.8666666746139526,0.609375
0.7951025366783142,0.0,0.8666666746139526,0.609375
0.754141092300415,0.0,0.8837209343910217,0.59375
0.6974766254425049,0.0,0.9090909361839294,0.625
0.9758133292198181,0.00026939655072055757,0.8500000238418579,0.53125
0.9343299269676208,0.00026939655072055757,0.8658536672592163,0.5546875
0.8748671412467957,0.00026939655072055757,0.8571428656578064,0.5625
0.806255042552948,0.00026939655072055757,0.8735632300376892,0.59375
0.9690303206443787,0.0,0.8229166865348816,0.6171875
0.9162284135818481,0.0,0.8265306353569031,0.6328125
0.8410381078720093,0.0,0.8556700944900513,0.6484375
0.7781287431716919,0.0,0.8585858345031738,0.6640625
0.9860845804214478,0.0,0.821052610874176,0.609375
0.9673473238945007,0.0,0.8279569745063782,0.6015625
0.9123685359954834,0.0,0.8791208863258362,0.625
0.8323212265968323,0.0,0.9157894849777222,0.6796875
0.917319655418396,0.0,0.8444444537162781,0.59375
0.8670735359191895,0.0,0.8617021441459656,0.6328125
0.8163012266159058,0.0,0.8556700944900513,0.6484375
0.7817187309265137,0.0,0.8556700944900513,0.6484375
1.021851897239685,0.0,0.804347813129425,0.578125
0.9905470609664917,0.0,0.8295454382896423,0.5703125
0.89451003074646,0.0,0.8705882430076599,0.578125
0.7934651374816895,0.0,0.8777777552604675,0.6171875
0.8003804087638855,0.0,0.8965517282485962,0.609375
0.7989574670791626,0.0,0.895348846912384,0.6015625
0.8023084402084351,0.0,0.895348846912384,0.6015625
0.7831939458847046,0.0,0.9195402264595032,0.625
1.1798088550567627,0.0,0.7263157963752747,0.5390625
1.1009212732315063,0.0,0.791208803653717,0.5625
1.0081079006195068,0.0,0.7777777910232544,0.546875
0.9264111518859863,0.0,0.7765957713127136,0.5703125
0.7737146615982056,0.0,0.8627451062202454,0.6875
0.7755167484283447,0.0,0.8529411554336548,0.6796875
0.7611312866210938,0.0,0.8787878751754761,0.6796875
0.7242922186851501,0.0,0.8811880946159363,0.6953125
0.6716485023498535,0.0,0.8969072103500366,0.6796875
0.6404271125793457,0.0,0.914893627166748,0.671875
0.6005732417106628,0.0,0.9191918969154358,0.7109375
0.568313717842102,0.0,0.9215686321258545,0.734375
0.7719733715057373,0.0,0.9111111164093018,0.640625
0.7636489868164062,0.0,0.9213483333587646,0.640625
0.731687605381012,0.0,0.9204545617103577,0.6328125
0.6839621663093567,0.0,0.9120879173278809,0.6484375
0.849795401096344,0.0,0.8085106611251831,0.59375
0.7933897376060486,0.0,0.8709677457809448,0.6328125
0.7273473143577576,0.0,0.9032257795333862,0.65625
0.6723021864891052,0.0,0.9263157844543457,0.6875
0.7479075789451599,0.0,0.8681318759918213,0.6171875
0.7257540225982666,0.0,0.8804348111152649,0.6328125
0.6727073192596436,0.0,0.9120879173278809,0.6484375
0.6099684238433838,0.0,0.9247311949729919,0.671875
0.8730049729347229,0.0,0.8390804529190063,0.5703125
0.8600658178329468,0.0,0.8260869383811951,0.59375
0.8349817991256714,0.0,0.8478260636329651,0.609375
0.7998493909835815,0.0,0.8617021441459656,0.6328125
0.7045742869377136,0.0,0.8627451062202454,0.6875
0.6636820435523987,0.00026939655072055757,0.8811880946159363,0.6953125
0.5972148180007935,0.00026939655072055757,0.9215686321258545,0.734375
0.5300348997116089,0.00026939655072055757,0.9509803652763367,0.7578125
0.7611117362976074,0.0,0.8541666865348816,0.640625
0.751240074634552,0.0,0.8526315689086914,0.6328125
0.7242703437805176,0.0,0.8723404407501221,0.640625
0.6794062256813049,0.0,0.8775510191917419,0.671875
0.8327845335006714,0.00026939655072055757,0.8541666865348816,0.640625
0.7949439287185669,0.00026939655072055757,0.8645833134651184,0.6484375
0.7342528104782104,0.00026939655072055757,0.8958333134651184,0.671875
0.6652663350105286,0.00026939655072055757,0.9175257682800293,0.6953125
0.863700270652771,0.0,0.8333333134651184,0.625
0.8600906729698181,0.0,0.8387096524238586,0.609375
0.8281857967376709,0.0,0.8494623899459839,0.6171875
0.7739404439926147,0.0,0.9111111164093018,0.640625
0.7952309846878052,0.0,0.8526315689086914,0.6328125
0.7617335915565491,0.0,0.8723404407501221,0.640625
0.719214677810669,0.0,0.8829787373542786,0.6484375
0.6736494302749634,0.0,0.8947368264198303,0.6640625
1.0382728576660156,0.00026939655072055757,0.8352941274642944,0.5546875
1.0060539245605469,0.00026939655072055757,0.8588235378265381,0.5703125
0.9445623159408569,0.00026939655072055757,0.8720930218696594,0.5859375
0.8668942451477051,0.00026939655072055757,0.9058823585510254,0.6015625
0.8525616526603699,0.0,0.8191489577293396,0.6015625
0.8117690086364746,0.0,0.8247422575950623,0.625
0.7392001152038574,0.0,0.8529411554336548,0.6796875
0.6587523221969604,0.0,0.8969072103500366,0.6796875
0.6226826906204224,0.0,0.9175257682800293,0.6953125
0.6179312467575073,0.0,0.936170220375061,0.6875
0.6003814339637756,0.0,0.9591836929321289,0.734375
0.5718435645103455,0.0,0.9603960514068604,0.7578125
0.8141955137252808,0.0,0.8469387888908386,0.6484375
0.7881667613983154,0.0,0.8469387888908386,0.6484375
0.7368135452270508,0.0,0.8736842274665833,0.6484375
0.6786994934082031,0.0,0.8736842274665833,0.6484375
0.8204101920127869,0.0,0.8700000047683716,0.6796875
0.8072515726089478,0.0,0.8712871074676514,0.6875
0.7669057846069336,0.0,0.8899999856948853,0.6953125
0.7074756026268005,0.0,0.9090909361839294,0.703125
0.8317838311195374,0.0,0.8888888955116272,0.625
0.8155515193939209,0.0,0.901098906993866,0.640625
0.7674310207366943,0.0,0.9340659379959106,0.6640625
0.7033917307853699,0.0,0.9354838728904724,0.6796875
0.8043751120567322,0.00026939655072055757,0.8556700944900513,0.6484375
0.7858554124832153,0.00026939655072055757,0.8645833134651184,0.6484375
0.7501865029335022,0.00026939655072055757,0.9032257795333862,0.65625
0.7008833885192871,0.00026939655072055757,0.9354838728904724,0.6796875
0.8178485631942749,0.0,0.8541666865348816,0.640625
0.7795755863189697,0.0,0.8659793734550476,0.65625
0.7282456755638123,0.0,0.8969072103500366,0.6796875
0.6732692718505859,0.0,0.9157894849777222,0.6796875
0.9760913848876953,0.0,0.808080792427063,0.625
0.9369486570358276,0.0,0.8265306353569031,0.6328125
0.8731330633163452,0.0,0.8659793734550476,0.65625
0.8077983856201172,0.0,0.8969072103500366,0.6796875
0.7637311220169067,0.0,0.8969072103500366,0.6796875
0.752248227596283,0.0,0.9052631855010986,0.671875
0.7210599184036255,0.0,0.8865979313850403,0.671875
0.6744136810302734,0.0,0.9157894849777222,0.6796875
0.8109378814697266,0.0,0.8700000047683716,0.6796875
0.7820342779159546,0.0,0.8557692170143127,0.6953125
0.738452672958374,0.0,0.8529411554336548,0.6796875
0.6863594055175781,0.0,0.8380952477455139,0.6875
0.9875739812850952,0.00026939655072055757,0.7789473533630371,0.578125
0.9544068574905396,0.00026939655072055757,0.8064516186714172,0.5859375
