	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.41.50.573403      			Retreving batch #684 w/ 32 samples
	2023.07.11.02.41.50.612298      			Retreving batch #685 w/ 32 samples
	2023.07.11.02.41.50.649200      			Retreving batch #686 w/ 32 samples
	2023.07.11.02.41.50.686101      			Retreving batch #687 w/ 32 samples
	2023.07.11.02.41.50.724997      			Retreving batch #688 w/ 32 samples
	2023.07.11.02.41.50.760900      			Retreving batch #689 w/ 32 samples
	2023.07.11.02.41.50.795807      			Retreving batch #690 w/ 32 samples
	2023.07.11.02.41.50.832709      			Retreving batch #691 w/ 32 samples
	2023.07.11.02.41.50.868612      			Retreving batch #692 w/ 32 samples
	2023.07.11.02.41.50.906511      			Retreving batch #693 w/ 32 samples
	2023.07.11.02.41.50.944409      			Retreving batch #694 w/ 32 samples
	2023.07.11.02.41.50.982309      			Retreving batch #695 w/ 32 samples
	2023.07.11.02.41.51.016218      			Retreving batch #696 w/ 32 samples
	2023.07.11.02.41.51.054116      			Retreving batch #697 w/ 32 samples
	2023.07.11.02.41.51.090020      			Retreving batch #698 w/ 32 samples
	2023.07.11.02.41.51.124955      			Retreving batch #699 w/ 32 samples
	2023.07.11.02.41.51.163851      			Retreving batch #700 w/ 32 samples
	2023.07.11.02.41.51.199755      			Retreving batch #701 w/ 32 samples
	2023.07.11.02.41.51.238622      			Retreving batch #702 w/ 32 samples
	2023.07.11.02.41.51.272531      			Retreving batch #703 w/ 32 samples
	2023.07.11.02.41.51.306441      			Retreving batch #704 w/ 32 samples
	2023.07.11.02.41.51.345337      			Retreving batch #705 w/ 32 samples
	2023.07.11.02.41.51.380243      			Retreving batch #706 w/ 32 samples
	2023.07.11.02.41.51.417144      			Retreving batch #707 w/ 32 samples
	2023.07.11.02.41.51.452052      			Retreving batch #708 w/ 32 samples
	2023.07.11.02.41.51.491945      			Retreving batch #709 w/ 32 samples
	2023.07.11.02.41.51.530840      			Retreving batch #710 w/ 32 samples
	2023.07.11.02.41.51.565747      			Retreving batch #711 w/ 32 samples
	2023.07.11.02.41.51.604643      			Retreving batch #712 w/ 32 samples
	2023.07.11.02.41.51.639550      			Retreving batch #713 w/ 32 samples
	2023.07.11.02.41.51.678445      			Retreving batch #714 w/ 32 samples
	2023.07.11.02.41.51.714350      			Retreving batch #715 w/ 32 samples
	2023.07.11.02.41.51.748259      			Retreving batch #716 w/ 32 samples
	2023.07.11.02.41.51.788152      			Retreving batch #717 w/ 32 samples
	2023.07.11.02.41.51.823058      			Retreving batch #718 w/ 32 samples
	2023.07.11.02.41.51.861955      			Retreving batch #719 w/ 32 samples
	2023.07.11.02.41.51.897859      			Retreving batch #720 w/ 32 samples
	2023.07.11.02.41.51.934761      			Retreving batch #721 w/ 32 samples
	2023.07.11.02.41.51.972658      			Retreving batch #722 w/ 32 samples
	2023.07.11.02.41.52.008562      			Retreving batch #723 w/ 32 samples
	2023.07.11.02.41.52.044466      			Retreving batch #724 w/ 32 samples
	2023.07.11.02.41.52.082365      			Retreving batch #725 w/ 32 samples
	2023.07.11.02.41.52.116274      			Retreving batch #726 w/ 32 samples
	2023.07.11.02.41.52.152178      			Retreving batch #727 w/ 32 samples
	2023.07.11.02.41.52.189080      			Retreving batch #728 w/ 32 samples
	2023.07.11.02.41.52.223987      			Retreving batch #729 w/ 32 samples
	2023.07.11.02.41.52.258893      			Retreving batch #730 w/ 32 samples
	2023.07.11.02.41.52.294796      			Retreving batch #731 w/ 32 samples
	2023.07.11.02.41.52.329732      			Retreving batch #732 w/ 32 samples
	2023.07.11.02.41.52.365608      			Retreving batch #733 w/ 32 samples
	2023.07.11.02.41.52.405501      			Retreving batch #734 w/ 32 samples
	2023.07.11.02.41.52.439409      			Retreving batch #735 w/ 32 samples
	2023.07.11.02.41.52.477308      			Retreving batch #736 w/ 32 samples
	2023.07.11.02.41.52.515207      			Retreving batch #737 w/ 32 samples
	2023.07.11.02.41.52.552109      			Retreving batch #738 w/ 32 samples
	2023.07.11.02.41.52.591004      			Retreving batch #739 w/ 32 samples
	2023.07.11.02.41.52.629932      			Retreving batch #740 w/ 32 samples
	2023.07.11.02.41.52.663809      			Retreving batch #741 w/ 32 samples
	2023.07.11.02.41.52.701707      			Retreving batch #742 w/ 32 samples
	2023.07.11.02.41.52.736614      			Retreving batch #743 w/ 32 samples
	2023.07.11.02.41.52.773544      			Retreving batch #744 w/ 32 samples
	2023.07.11.02.41.52.809419      			Retreving batch #745 w/ 32 samples
	2023.07.11.02.41.52.848316      			Retreving batch #746 w/ 32 samples
	2023.07.11.02.41.52.884220      			Retreving batch #747 w/ 32 samples
	2023.07.11.02.41.52.923115      			Retreving batch #748 w/ 32 samples
	2023.07.11.02.41.52.959020      			Retreving batch #749 w/ 32 samples
	2023.07.11.02.41.52.992928      			Retreving batch #750 w/ 32 samples
	2023.07.11.02.41.53.028832      			Retreving batch #751 w/ 32 samples
	2023.07.11.02.41.53.063740      			Retreving batch #752 w/ 32 samples
	2023.07.11.02.41.53.100640      			Retreving batch #753 w/ 32 samples
	2023.07.11.02.41.53.137542      			Retreving batch #754 w/ 32 samples
	2023.07.11.02.41.53.172448      			Retreving batch #755 w/ 32 samples
	2023.07.11.02.41.53.206357      			Retreving batch #756 w/ 32 samples
	2023.07.11.02.41.53.245254      			Retreving batch #757 w/ 32 samples
	2023.07.11.02.41.53.279163      			Retreving batch #758 w/ 32 samples
	2023.07.11.02.41.53.316065      			Retreving batch #759 w/ 32 samples
	2023.07.11.02.41.53.350970      			Retreving batch #760 w/ 32 samples
	2023.07.11.02.41.53.388869      			Retreving batch #761 w/ 32 samples
	2023.07.11.02.41.53.424773      			Retreving batch #762 w/ 32 samples
	2023.07.11.02.41.53.459680      			Retreving batch #763 w/ 32 samples
	2023.07.11.02.41.53.496581      			Retreving batch #764 w/ 32 samples
	2023.07.11.02.41.53.532485      			Retreving batch #765 w/ 32 samples
	2023.07.11.02.41.53.570384      			Retreving batch #766 w/ 32 samples
	2023.07.11.02.41.53.607285      			Retreving batch #767 w/ 32 samples
	2023.07.11.02.41.53.643189      			Retreving batch #768 w/ 32 samples
	2023.07.11.02.41.53.682084      			Retreving batch #769 w/ 32 samples
	2023.07.11.02.41.53.719983      			Retreving batch #770 w/ 32 samples
	2023.07.11.02.41.53.752895      			Retreving batch #771 w/ 32 samples
	2023.07.11.02.41.53.788799      			Retreving batch #772 w/ 32 samples
	2023.07.11.02.41.53.824703      			Retreving batch #773 w/ 32 samples
	2023.07.11.02.41.53.859610      			Retreving batch #774 w/ 32 samples
	2023.07.11.02.41.53.896511      			Retreving batch #775 w/ 32 samples
	2023.07.11.02.41.53.932415      			Retreving batch #776 w/ 32 samples
	2023.07.11.02.41.53.967322      			Retreving batch #777 w/ 32 samples
	2023.07.11.02.41.54.004223      			Retreving batch #778 w/ 32 samples
	2023.07.11.02.41.54.039129      			Retreving batch #779 w/ 32 samples
	2023.07.11.02.41.54.077028      			Retreving batch #780 w/ 32 samples
	2023.07.11.02.41.54.111934      			Retreving batch #781 w/ 32 samples
	2023.07.11.02.41.54.149833      			Retreving batch #782 w/ 32 samples
	2023.07.11.02.41.54.185737      			Retreving batch #783 w/ 32 samples
	2023.07.11.02.41.54.221642      			Retreving batch #784 w/ 32 samples
	2023.07.11.02.41.54.258542      			Retreving batch #785 w/ 32 samples
	2023.07.11.02.41.54.295443      			Retreving batch #786 w/ 32 samples
	2023.07.11.02.41.54.330351      			Retreving batch #787 w/ 32 samples
	2023.07.11.02.41.54.365257      			Retreving batch #788 w/ 32 samples
	2023.07.11.02.41.54.400163      			Retreving batch #789 w/ 32 samples
	2023.07.11.02.41.54.437065      			Retreving batch #790 w/ 32 samples
	2023.07.11.02.41.54.470974      			Retreving batch #791 w/ 32 samples
	2023.07.11.02.41.54.507876      			Retreving batch #792 w/ 32 samples
	2023.07.11.02.41.54.541784      			Retreving batch #793 w/ 32 samples
	2023.07.11.02.41.54.576691      			Retreving batch #794 w/ 32 samples
	2023.07.11.02.41.54.615587      			Retreving batch #795 w/ 32 samples
	2023.07.11.02.41.54.654483      			Retreving batch #796 w/ 32 samples
	2023.07.11.02.41.54.691384      			Retreving batch #797 w/ 32 samples
	2023.07.11.02.41.54.732275      			Retreving batch #798 w/ 32 samples
	2023.07.11.02.41.54.772169      			Retreving batch #799 w/ 32 samples
	2023.07.11.02.41.54.810067      			Retreving batch #800 w/ 32 samples
	2023.07.11.02.41.54.848962      			Retreving batch #801 w/ 32 samples
	2023.07.11.02.41.54.888857      			Retreving batch #802 w/ 32 samples
	2023.07.11.02.41.54.923763      			Retreving batch #803 w/ 32 samples
	2023.07.11.02.41.54.961662      			Retreving batch #804 w/ 32 samples
	2023.07.11.02.41.54.998564      			Retreving batch #805 w/ 32 samples
	2023.07.11.02.41.55.034466      			Retreving batch #806 w/ 32 samples
	2023.07.11.02.41.55.072365      			Retreving batch #807 w/ 32 samples
	2023.07.11.02.41.55.108269      			Retreving batch #808 w/ 32 samples
	2023.07.11.02.41.55.142179      			Retreving batch #809 w/ 32 samples
	2023.07.11.02.41.55.179079      			Retreving batch #810 w/ 32 samples
	2023.07.11.02.41.55.213986      			Retreving batch #811 w/ 32 samples
	2023.07.11.02.41.55.254877      			Retreving batch #812 w/ 32 samples
	2023.07.11.02.41.55.292775      			Retreving batch #813 w/ 32 samples
	2023.07.11.02.41.55.332668      			Retreving batch #814 w/ 32 samples
	2023.07.11.02.41.55.368572      			Retreving batch #815 w/ 32 samples
	2023.07.11.02.41.55.403479      			Retreving batch #816 w/ 32 samples
	2023.07.11.02.41.55.440380      			Retreving batch #817 w/ 32 samples
	2023.07.11.02.41.55.477281      			Retreving batch #818 w/ 32 samples
	2023.07.11.02.41.55.512188      			Retreving batch #819 w/ 32 samples
	2023.07.11.02.41.55.548092      			Retreving batch #820 w/ 32 samples
	2023.07.11.02.41.55.584993      			Retreving batch #821 w/ 32 samples
	2023.07.11.02.41.55.622892      			Retreving batch #822 w/ 32 samples
	2023.07.11.02.41.55.658825      			Retreving batch #823 w/ 32 samples
	2023.07.11.02.41.55.697691      			Retreving batch #824 w/ 32 samples
	2023.07.11.02.41.55.733595      			Retreving batch #825 w/ 32 samples
	2023.07.11.02.41.55.773489      			Retreving batch #826 w/ 32 samples
	2023.07.11.02.41.55.809393      			Retreving batch #827 w/ 32 samples
	2023.07.11.02.41.55.844299      			Retreving batch #828 w/ 32 samples
	2023.07.11.02.41.55.880203      			Retreving batch #829 w/ 32 samples
	2023.07.11.02.41.55.917105      			Retreving batch #830 w/ 32 samples
	2023.07.11.02.41.55.951014      			Retreving batch #831 w/ 32 samples
	2023.07.11.02.41.55.985921      			Retreving batch #832 w/ 32 samples
	2023.07.11.02.41.56.022822      			Retreving batch #833 w/ 32 samples
	2023.07.11.02.41.56.059723      			Retreving batch #834 w/ 32 samples
	2023.07.11.02.41.56.096624      			Retreving batch #835 w/ 32 samples
	2023.07.11.02.41.56.130534      			Retreving batch #836 w/ 32 samples
	2023.07.11.02.41.56.165440      			Retreving batch #837 w/ 32 samples
	2023.07.11.02.41.56.203340      			Retreving batch #838 w/ 32 samples
	2023.07.11.02.41.56.239242      			Retreving batch #839 w/ 32 samples
	2023.07.11.02.41.56.276144      			Retreving batch #840 w/ 32 samples
	2023.07.11.02.41.56.312048      			Retreving batch #841 w/ 32 samples
	2023.07.11.02.41.56.352938      			Retreving batch #842 w/ 32 samples
	2023.07.11.02.41.56.387845      			Retreving batch #843 w/ 32 samples
	2023.07.11.02.41.56.424746      			Retreving batch #844 w/ 32 samples
	2023.07.11.02.41.56.460651      			Retreving batch #845 w/ 32 samples
	2023.07.11.02.41.56.499547      			Retreving batch #846 w/ 32 samples
	2023.07.11.02.41.56.535450      			Retreving batch #847 w/ 32 samples
	2023.07.11.02.41.56.574347      			Retreving batch #848 w/ 32 samples
	2023.07.11.02.41.56.610251      			Retreving batch #849 w/ 32 samples
	2023.07.11.02.41.56.649147      			Retreving batch #850 w/ 32 samples
	2023.07.11.02.41.56.689040      			Retreving batch #851 w/ 32 samples
	2023.07.11.02.41.56.726938      			Retreving batch #852 w/ 32 samples
	2023.07.11.02.41.56.766831      			Retreving batch #853 w/ 32 samples
	2023.07.11.02.41.56.800741      			Retreving batch #854 w/ 32 samples
	2023.07.11.02.41.56.837642      			Retreving batch #855 w/ 32 samples
	2023.07.11.02.41.56.874544      			Retreving batch #856 w/ 32 samples
	2023.07.11.02.41.56.912442      			Retreving batch #857 w/ 32 samples
	2023.07.11.02.41.56.951338      			Retreving batch #858 w/ 32 samples
	2023.07.11.02.41.56.987241      			Retreving batch #859 w/ 32 samples
	2023.07.11.02.41.57.022149      			Retreving batch #860 w/ 32 samples
	2023.07.11.02.41.57.056058      			Retreving batch #861 w/ 32 samples
	2023.07.11.02.41.57.093957      			Retreving batch #862 w/ 32 samples
	2023.07.11.02.41.57.127866      			Retreving batch #863 w/ 32 samples
	2023.07.11.02.41.57.164766      			Retreving batch #864 w/ 32 samples
	2023.07.11.02.41.57.202665      			Retreving batch #865 w/ 32 samples
	2023.07.11.02.41.57.239566      			Retreving batch #866 w/ 32 samples
	2023.07.11.02.41.57.276468      			Retreving batch #867 w/ 32 samples
	2023.07.11.02.41.57.312372      			Retreving batch #868 w/ 32 samples
	2023.07.11.02.41.57.349273      			Retreving batch #869 w/ 32 samples
	2023.07.11.02.41.57.385177      			Retreving batch #870 w/ 32 samples
	2023.07.11.02.41.57.422078      			Retreving batch #871 w/ 32 samples
	2023.07.11.02.41.57.456986      			Retreving batch #872 w/ 32 samples
	2023.07.11.02.41.57.493886      			Retreving batch #873 w/ 32 samples
	2023.07.11.02.41.57.532782      			Retreving batch #874 w/ 32 samples
	2023.07.11.02.41.57.567688      			Retreving batch #875 w/ 32 samples
	2023.07.11.02.41.57.604590      			Retreving batch #876 w/ 32 samples
	2023.07.11.02.41.57.643485      			Retreving batch #877 w/ 32 samples
	2023.07.11.02.41.57.682382      			Retreving batch #878 w/ 32 samples
	2023.07.11.02.41.57.722276      			Retreving batch #879 w/ 32 samples
	2023.07.11.02.41.57.762168      			Retreving batch #880 w/ 32 samples
	2023.07.11.02.41.57.799070      			Retreving batch #881 w/ 32 samples
	2023.07.11.02.41.57.832980      			Retreving batch #882 w/ 32 samples
	2023.07.11.02.41.57.870877      			Retreving batch #883 w/ 32 samples
	2023.07.11.02.41.57.908776      			Retreving batch #884 w/ 32 samples
	2023.07.11.02.41.57.942685      			Retreving batch #885 w/ 32 samples
	2023.07.11.02.41.57.977591      			Retreving batch #886 w/ 32 samples
	2023.07.11.02.41.58.011501      			Retreving batch #887 w/ 32 samples
	2023.07.11.02.41.58.049399      			Retreving batch #888 w/ 32 samples
	2023.07.11.02.41.58.083309      			Retreving batch #889 w/ 32 samples
	2023.07.11.02.41.58.117218      			Retreving batch #890 w/ 32 samples
	2023.07.11.02.41.58.158108      			Retreving batch #891 w/ 32 samples
	2023.07.11.02.41.58.197005      			Retreving batch #892 w/ 32 samples
	2023.07.11.02.41.58.231911      			Retreving batch #893 w/ 32 samples
	2023.07.11.02.41.58.267816      			Retreving batch #894 w/ 32 samples
	2023.07.11.02.41.58.303747      			Retreving batch #895 w/ 32 samples
	2023.07.11.02.41.58.339623      			Retreving batch #896 w/ 32 samples
	2023.07.11.02.41.58.376524      			Retreving batch #897 w/ 32 samples
	2023.07.11.02.41.58.413426      			Retreving batch #898 w/ 32 samples
	2023.07.11.02.41.58.451325      			Retreving batch #899 w/ 32 samples
	2023.07.11.02.41.58.488226      			Retreving batch #900 w/ 32 samples
	2023.07.11.02.41.58.525127      			Retreving batch #901 w/ 32 samples
	2023.07.11.02.41.58.562028      			Retreving batch #902 w/ 32 samples
	2023.07.11.02.41.58.596935      			Retreving batch #903 w/ 32 samples
	2023.07.11.02.41.58.635831      			Retreving batch #904 w/ 32 samples
	2023.07.11.02.41.58.670737      			Retreving batch #905 w/ 32 samples
	2023.07.11.02.41.58.707639      			Retreving batch #906 w/ 32 samples
	2023.07.11.02.41.58.741549      			Retreving batch #907 w/ 32 samples
	2023.07.11.02.41.58.780443      			Retreving batch #908 w/ 32 samples
	2023.07.11.02.41.58.819340      			Retreving batch #909 w/ 32 samples
	2023.07.11.02.41.58.854247      			Retreving batch #910 w/ 32 samples
	2023.07.11.02.41.58.890150      			Retreving batch #911 w/ 32 samples
	2023.07.11.02.41.58.928048      			Retreving batch #912 w/ 32 samples
	2023.07.11.02.41.58.963953      			Retreving batch #913 w/ 32 samples
	2023.07.11.02.41.58.997862      			Retreving batch #914 w/ 32 samples
	2023.07.11.02.41.59.032769      			Retreving batch #915 w/ 32 samples
	2023.07.11.02.41.59.067675      			Retreving batch #916 w/ 32 samples
	2023.07.11.02.41.59.105574      			Retreving batch #917 w/ 32 samples
	2023.07.11.02.41.59.140480      			Retreving batch #918 w/ 32 samples
	2023.07.11.02.41.59.178379      			Retreving batch #919 w/ 32 samples
	2023.07.11.02.41.59.214283      			Retreving batch #920 w/ 32 samples
	2023.07.11.02.41.59.253179      			Retreving batch #921 w/ 32 samples
	2023.07.11.02.41.59.288085      			Retreving batch #922 w/ 32 samples
	2023.07.11.02.41.59.321994      			Retreving batch #923 w/ 32 samples
	2023.07.11.02.41.59.359893      			Retreving batch #924 w/ 32 samples
	2023.07.11.02.41.59.396794      			Retreving batch #925 w/ 32 samples
	2023.07.11.02.41.59.434694      			Retreving batch #926 w/ 32 samples
	2023.07.11.02.41.59.470628      			Retreving batch #927 w/ 32 samples
	2023.07.11.02.41.59.511487      			Retreving batch #928 w/ 32 samples
	2023.07.11.02.41.59.547392      			Retreving batch #929 w/ 32 samples
	2023.07.11.02.41.59.582298      			Retreving batch #930 w/ 32 samples
	2023.07.11.02.41.59.618202      			Retreving batch #931 w/ 32 samples
	2023.07.11.02.41.59.657098      			Retreving batch #932 w/ 32 samples
	2023.07.11.02.41.59.694997      			Retreving batch #933 w/ 32 samples
	2023.07.11.02.41.59.729904      			Retreving batch #934 w/ 32 samples
	2023.07.11.02.41.59.768801      			Retreving batch #935 w/ 32 samples
	2023.07.11.02.41.59.807695      			Retreving batch #936 w/ 32 samples
	2023.07.11.02.41.59.842602      			Retreving batch #937 w/ 32 samples
	2023.07.11.02.41.59.879503      			Retreving batch #938 w/ 32 samples
	2023.07.11.02.41.59.915407      			Retreving batch #939 w/ 32 samples
	2023.07.11.02.41.59.951311      			Retreving batch #940 w/ 32 samples
	2023.07.11.02.41.59.990206      			Retreving batch #941 w/ 32 samples
	2023.07.11.02.42.00.025113      			Retreving batch #942 w/ 32 samples
	2023.07.11.02.42.00.061017      			Retreving batch #943 w/ 32 samples
	2023.07.11.02.42.00.099913      			Retreving batch #944 w/ 32 samples
	2023.07.11.02.42.00.138809      			Retreving batch #945 w/ 32 samples
	2023.07.11.02.42.00.177705      			Retreving batch #946 w/ 32 samples
	2023.07.11.02.42.00.212611      			Retreving batch #947 w/ 32 samples
	2023.07.11.02.42.00.247519      			Retreving batch #948 w/ 32 samples
	2023.07.11.02.42.00.288410      			Retreving batch #949 w/ 32 samples
	2023.07.11.02.42.00.322318      			Retreving batch #950 w/ 32 samples
	2023.07.11.02.42.00.362212      			Retreving batch #951 w/ 32 samples
	2023.07.11.02.42.00.399113      			Retreving batch #952 w/ 32 samples
	2023.07.11.02.42.00.435017      			Retreving batch #953 w/ 32 samples
	2023.07.11.02.42.00.472915      			Retreving batch #954 w/ 32 samples
	2023.07.11.02.42.00.511812      			Retreving batch #955 w/ 32 samples
	2023.07.11.02.42.00.551704      			Retreving batch #956 w/ 32 samples
	2023.07.11.02.42.00.588605      			Retreving batch #957 w/ 32 samples
	2023.07.11.02.42.00.623513      			Retreving batch #958 w/ 32 samples
	2023.07.11.02.42.00.658419      			Retreving batch #959 w/ 32 samples
	2023.07.11.02.42.00.694323      			Retreving batch #960 w/ 32 samples
	2023.07.11.02.42.00.731224      			Retreving batch #961 w/ 32 samples
	2023.07.11.02.42.00.767157      			Retreving batch #962 w/ 32 samples
	2023.07.11.02.42.00.803032      			Retreving batch #963 w/ 32 samples
	2023.07.11.02.42.00.837968      			Retreving batch #964 w/ 32 samples
	2023.07.11.02.42.00.875837      			Retreving batch #965 w/ 32 samples
	2023.07.11.02.42.00.910745      			Retreving batch #966 w/ 32 samples
	2023.07.11.02.42.00.944653      			Retreving batch #967 w/ 32 samples
	2023.07.11.02.42.00.979561      			Retreving batch #968 w/ 32 samples
	2023.07.11.02.42.01.015464      			Retreving batch #969 w/ 32 samples
	2023.07.11.02.42.01.054394      			Retreving batch #970 w/ 32 samples
	2023.07.11.02.42.01.089268      			Retreving batch #971 w/ 32 samples
	2023.07.11.02.42.01.124201      			Retreving batch #972 w/ 32 samples
	2023.07.11.02.42.01.158082      			Retreving batch #973 w/ 32 samples
	2023.07.11.02.42.01.195981      			Retreving batch #974 w/ 32 samples
	2023.07.11.02.42.01.230887      			Retreving batch #975 w/ 32 samples
	2023.07.11.02.42.01.267788      			Retreving batch #976 w/ 32 samples
	2023.07.11.02.42.01.301698      			Retreving batch #977 w/ 32 samples
	2023.07.11.02.42.01.340594      			Retreving batch #978 w/ 32 samples
	2023.07.11.02.42.01.376497      			Retreving batch #979 w/ 32 samples
	2023.07.11.02.42.01.411404      			Retreving batch #980 w/ 32 samples
	2023.07.11.02.42.01.445313      			Retreving batch #981 w/ 32 samples
	2023.07.11.02.42.01.481218      			Retreving batch #982 w/ 32 samples
	2023.07.11.02.42.01.518120      			Retreving batch #983 w/ 32 samples
	2023.07.11.02.42.01.557016      			Retreving batch #984 w/ 32 samples
	2023.07.11.02.42.01.592919      			Retreving batch #985 w/ 32 samples
	2023.07.11.02.42.01.631815      			Retreving batch #986 w/ 32 samples
	2023.07.11.02.42.01.665725      			Retreving batch #987 w/ 32 samples
	2023.07.11.02.42.01.703651      			Retreving batch #988 w/ 32 samples
	2023.07.11.02.42.01.741522      			Retreving batch #989 w/ 32 samples
	2023.07.11.02.42.01.780417      			Retreving batch #990 w/ 32 samples
	2023.07.11.02.42.01.814326      			Retreving batch #991 w/ 32 samples
	2023.07.11.02.42.01.852225      			Retreving batch #992 w/ 32 samples
	2023.07.11.02.42.01.888129      			Retreving batch #993 w/ 32 samples
	2023.07.11.02.42.01.928022      			Retreving batch #994 w/ 32 samples
	2023.07.11.02.42.01.962928      			Retreving batch #995 w/ 32 samples
	2023.07.11.02.42.01.998833      			Retreving batch #996 w/ 32 samples
	2023.07.11.02.42.02.033739      			Retreving batch #997 w/ 32 samples
	2023.07.11.02.42.02.071638      			Retreving batch #998 w/ 32 samples
	2023.07.11.02.42.02.109537      			Retreving batch #999 w/ 32 samples
	2023.07.11.02.42.02.143445      			Retreving batch #1000 w/ 32 samples
	2023.07.11.02.42.02.183339      			Retreving batch #1001 w/ 32 samples
	2023.07.11.02.42.02.221237      			Retreving batch #1002 w/ 32 samples
	2023.07.11.02.42.02.258139      			Retreving batch #1003 w/ 32 samples
	2023.07.11.02.42.02.293045      			Retreving batch #1004 w/ 32 samples
	2023.07.11.02.42.02.331941      			Retreving batch #1005 w/ 32 samples
	2023.07.11.02.42.02.366848      			Retreving batch #1006 w/ 32 samples
	2023.07.11.02.42.02.402752      			Retreving batch #1007 w/ 32 samples
	2023.07.11.02.42.02.441649      			Retreving batch #1008 w/ 32 samples
	2023.07.11.02.42.02.475559      			Retreving batch #1009 w/ 32 samples
	2023.07.11.02.42.02.512458      			Retreving batch #1010 w/ 32 samples
	2023.07.11.02.42.02.548363      			Retreving batch #1011 w/ 32 samples
	2023.07.11.02.42.02.582271      			Retreving batch #1012 w/ 32 samples
	2023.07.11.02.42.02.617178      			Retreving batch #1013 w/ 32 samples
	2023.07.11.02.42.02.655077      			Retreving batch #1014 w/ 32 samples
	2023.07.11.02.42.02.692976      			Retreving batch #1015 w/ 32 samples
	2023.07.11.02.42.02.728880      			Retreving batch #1016 w/ 32 samples
	2023.07.11.02.42.02.766778      			Retreving batch #1017 w/ 32 samples
	2023.07.11.02.42.02.800688      			Retreving batch #1018 w/ 32 samples
	2023.07.11.02.42.02.836592      			Retreving batch #1019 w/ 32 samples
	2023.07.11.02.42.02.873493      			Retreving batch #1020 w/ 32 samples
	2023.07.11.02.42.02.912389      			Retreving batch #1021 w/ 32 samples
	2023.07.11.02.42.02.948292      			Retreving batch #1022 w/ 32 samples
	2023.07.11.02.42.02.983199      			Retreving batch #1023 w/ 32 samples
	2023.07.11.02.42.03.022095      			Retreving batch #1024 w/ 32 samples
	2023.07.11.02.42.03.061988      			Retreving batch #1025 w/ 32 samples
	2023.07.11.02.42.03.095897      			Retreving batch #1026 w/ 32 samples
	2023.07.11.02.42.03.134793      			Retreving batch #1027 w/ 32 samples
	2023.07.11.02.42.03.170699      			Retreving batch #1028 w/ 32 samples
	2023.07.11.02.42.03.205603      			Retreving batch #1029 w/ 32 samples
	2023.07.11.02.42.03.241508      			Retreving batch #1030 w/ 32 samples
	2023.07.11.02.42.03.278437      			Retreving batch #1031 w/ 32 samples
	2023.07.11.02.42.03.315311      			Retreving batch #1032 w/ 32 samples
	2023.07.11.02.42.03.355205      			Retreving batch #1033 w/ 32 samples
	2023.07.11.02.42.03.390110      			Retreving batch #1034 w/ 32 samples
	2023.07.11.02.42.03.427013      			Retreving batch #1035 w/ 32 samples
	2023.07.11.02.42.03.461918      			Retreving batch #1036 w/ 32 samples
	2023.07.11.02.42.03.500815      			Retreving batch #1037 w/ 32 samples
	2023.07.11.02.42.03.538712      			Retreving batch #1038 w/ 32 samples
	2023.07.11.02.42.03.576611      			Retreving batch #1039 w/ 32 samples
	2023.07.11.02.42.03.613513      			Retreving batch #1040 w/ 32 samples
	2023.07.11.02.42.03.651412      			Retreving batch #1041 w/ 32 samples
	2023.07.11.02.42.03.687316      			Retreving batch #1042 w/ 32 samples
	2023.07.11.02.42.03.722222      			Retreving batch #1043 w/ 32 samples
	2023.07.11.02.42.03.761117      			Retreving batch #1044 w/ 32 samples
	2023.07.11.02.42.03.795028      			Retreving batch #1045 w/ 32 samples
	2023.07.11.02.42.03.831956      			Retreving batch #1046 w/ 32 samples
	2023.07.11.02.42.03.867832      			Retreving batch #1047 w/ 32 samples
	2023.07.11.02.42.03.904734      			Retreving batch #1048 w/ 32 samples
	2023.07.11.02.42.03.940637      			Retreving batch #1049 w/ 32 samples
	2023.07.11.02.42.03.976542      			Retreving batch #1050 w/ 32 samples
	2023.07.11.02.42.04.015438      			Retreving batch #1051 w/ 32 samples
	2023.07.11.02.42.04.049347      			Retreving batch #1052 w/ 32 samples
	2023.07.11.02.42.04.086247      			Retreving batch #1053 w/ 32 samples
	2023.07.11.02.42.04.122152      			Retreving batch #1054 w/ 32 samples
	2023.07.11.02.42.04.160050      			Retreving batch #1055 w/ 32 samples
	2023.07.11.02.42.04.198946      			Retreving batch #1056 w/ 32 samples
	2023.07.11.02.42.04.235847      			Retreving batch #1057 w/ 32 samples
	2023.07.11.02.42.04.271751      			Retreving batch #1058 w/ 32 samples
	2023.07.11.02.42.04.305660      			Retreving batch #1059 w/ 32 samples
	2023.07.11.02.42.04.341565      			Retreving batch #1060 w/ 32 samples
	2023.07.11.02.42.04.377468      			Retreving batch #1061 w/ 32 samples
	2023.07.11.02.42.04.411377      			Retreving batch #1062 w/ 32 samples
	2023.07.11.02.42.04.448279      			Retreving batch #1063 w/ 32 samples
	2023.07.11.02.42.04.485180      			Retreving batch #1064 w/ 32 samples
	2023.07.11.02.42.04.519090      			Retreving batch #1065 w/ 32 samples
	2023.07.11.02.42.04.558983      			Retreving batch #1066 w/ 32 samples
	2023.07.11.02.42.04.594886      			Retreving batch #1067 w/ 32 samples
