loss,accuracy,preicsion,recalls
1.158292293548584,0.0,0.7848101258277893,0.484375
1.122092366218567,0.0,0.797468364238739,0.4921875
1.0838643312454224,0.0,0.8125,0.5078125
1.0455509424209595,0.0,0.8571428656578064,0.515625
1.0846247673034668,0.0,0.8227847814559937,0.5078125
1.0823752880096436,0.0,0.8441558480262756,0.5078125
1.064321517944336,0.0,0.8461538553237915,0.515625
1.033010721206665,0.0,0.8684210777282715,0.515625
1.1023094654083252,0.0,0.8970588445663452,0.4765625
1.0800769329071045,0.0,0.9104477763175964,0.4765625
1.0386223793029785,0.0,0.8840579986572266,0.4765625
0.989068329334259,0.0,0.8985507488250732,0.484375
1.1052594184875488,0.0,0.7792207598686218,0.46875
1.0835877656936646,0.0,0.8026315569877625,0.4765625
1.051145315170288,0.0,0.807692289352417,0.4921875
1.0126235485076904,0.0,0.8441558480262756,0.5078125
1.067033052444458,0.0,0.8701298832893372,0.5234375
1.049426794052124,0.0,0.8589743375778198,0.5234375
1.0171523094177246,0.0,0.8481012582778931,0.5234375
0.9766356945037842,0.0,0.8815789222717285,0.5234375
1.1950137615203857,0.0,0.7534246444702148,0.4296875
1.1720516681671143,0.0,0.7638888955116272,0.4296875
1.1244010925292969,0.0,0.7887324094772339,0.4375
1.068037986755371,0.0,0.8428571224212646,0.4609375
1.101473093032837,0.0,0.8656716346740723,0.453125
1.0766324996948242,0.0,0.8507462739944458,0.4453125
1.0457947254180908,0.0,0.8591549396514893,0.4765625
1.0165073871612549,0.0,0.8888888955116272,0.5
0.8206490278244019,0.0,0.9624999761581421,0.6015625
0.8106536865234375,0.0,0.9629629850387573,0.609375
0.7825064659118652,0.0,0.9529411792755127,0.6328125
0.7457773685455322,0.0,0.9438202381134033,0.65625
1.1102086305618286,0.0,0.8374999761581421,0.5234375
1.0733264684677124,0.0,0.8571428656578064,0.515625
1.0237038135528564,0.0,0.8589743375778198,0.5234375
0.9739302396774292,0.0,0.8684210777282715,0.515625
0.8955875039100647,0.0,0.8536585569381714,0.546875
0.8504877090454102,0.0,0.8571428656578064,0.5625
0.794456958770752,0.0,0.8823529481887817,0.5859375
0.7537362575531006,0.0,0.895348846912384,0.6015625
1.1674799919128418,0.0,0.8235294222831726,0.4375
1.184526801109314,0.0,0.8529411554336548,0.453125
1.1460516452789307,0.0,0.8219178318977356,0.46875
1.0714187622070312,0.0,0.835616409778595,0.4765625
1.0749304294586182,0.0,0.8571428656578064,0.515625
1.0553507804870605,0.0,0.8717948794364929,0.53125
1.0383951663970947,0.0,0.8815789222717285,0.5234375
1.0166957378387451,0.0,0.8918918967247009,0.515625
1.115885853767395,0.0,0.7820512652397156,0.4765625
1.0914134979248047,0.0,0.8205128312110901,0.5
1.0444649457931519,0.0,0.8513513803482056,0.4921875
0.990628719329834,0.0,0.8783783912658691,0.5078125
1.0487734079360962,0.0,0.8103448152542114,0.4895833432674408
1.0289134979248047,0.0,0.8135592937469482,0.5
0.9937031865119934,0.0,0.8333333134651184,0.5208333134651184
0.9524292945861816,0.0,0.8947368264198303,0.53125
0.9673068523406982,0.0,0.8333333134651184,0.546875
0.9545858502388,0.0,0.8481012582778931,0.5234375
0.9157119393348694,0.0,0.8554216623306274,0.5546875
0.8609708547592163,0.0,0.8720930218696594,0.5859375
0.9961634874343872,0.0,0.8999999761581421,0.5625
0.9721711277961731,0.0,0.9113923907279968,0.5625
0.9428199529647827,0.0,0.9125000238418579,0.5703125
0.9188871383666992,0.0,0.9615384340286255,0.5859375
1.230254888534546,0.0,0.9076923131942749,0.4609375
1.1985788345336914,0.0,0.9076923131942749,0.4609375
1.14754056930542,0.0,0.9375,0.46875
1.095702886581421,0.0,0.9411764740943909,0.5
1.028672456741333,0.0,0.8500000238418579,0.53125
1.0047707557678223,0.0,0.8374999761581421,0.5234375
0.9601460099220276,0.0,0.8518518805503845,0.5390625
0.9007658958435059,0.0,0.8641975522041321,0.546875
1.1223505735397339,0.0,0.8607594966888428,0.53125
1.1046843528747559,0.0,0.8571428656578064,0.515625
1.0858879089355469,0.0,0.8292682766914368,0.53125
1.0695027112960815,0.0,0.8500000238418579,0.53125
0.86309814453125,0.0,0.895348846912384,0.6015625
0.8519147038459778,0.0,0.8863636255264282,0.609375
0.819275975227356,0.0,0.9069767594337463,0.609375
0.7722094058990479,0.0,0.9069767594337463,0.609375
1.1566286087036133,0.0,0.9189189076423645,0.53125
1.1036770343780518,0.0,0.9210526347160339,0.546875
1.0398619174957275,0.0,0.9230769276618958,0.5625
0.9843438863754272,0.0,0.9487179517745972,0.578125
0.8487871289253235,0.0,0.9220778942108154,0.5546875
0.8405008912086487,0.0,0.9230769276618958,0.5625
0.8257784843444824,0.0,0.9210526347160339,0.546875
0.8063248991966248,0.0,0.9090909361839294,0.546875
1.0546854734420776,0.0,0.9459459185600281,0.546875
1.043121576309204,0.0,0.9473684430122375,0.5625
1.0049723386764526,0.0,0.9487179517745972,0.578125
0.9560288190841675,0.0,0.9473684430122375,0.5625
0.9573675394058228,0.0,0.8266666531562805,0.484375
0.9472318887710571,0.0,0.8421052694320679,0.5
0.9162323474884033,0.0,0.8734177350997925,0.5390625
0.8673843145370483,0.0,0.9024389982223511,0.578125
0.9006914496421814,0.0,0.8395061492919922,0.53125
0.8773239850997925,0.0,0.8395061492919922,0.53125
0.847464919090271,0.0,0.8536585569381714,0.546875
0.8129573464393616,0.0,0.8674699068069458,0.5625
1.0203145742416382,0.0,0.8961039185523987,0.5390625
1.0036498308181763,0.0,0.8974359035491943,0.546875
0.9776703715324402,0.0,0.8999999761581421,0.5625
0.951653242111206,0.0,0.925000011920929,0.578125
0.933454155921936,0.0,0.8313252925872803,0.5390625
0.9153404235839844,0.0,0.8313252925872803,0.5390625
0.879867434501648,0.0,0.8414633870124817,0.5390625
0.8379836082458496,0.0,0.8536585569381714,0.546875
0.9883666038513184,0.0,0.8170731663703918,0.5234375
0.9755508899688721,0.0,0.8125,0.5078125
0.9489556550979614,0.0,0.8311688303947449,0.5
0.9165805578231812,0.0,0.8461538553237915,0.515625
1.0434545278549194,0.0,0.9220778942108154,0.5546875
1.038366436958313,0.0,0.9342105388641357,0.5546875
1.0223032236099243,0.0,0.9459459185600281,0.546875
0.993169367313385,0.0,0.9342105388641357,0.5546875
0.9206603765487671,0.0,0.931506872177124,0.53125
0.8841742277145386,0.0,0.9583333134651184,0.5390625
0.8438581228256226,0.0,0.9866666793823242,0.578125
0.8120152354240417,0.0,0.9624999761581421,0.6015625
1.1420681476593018,0.0,0.892307698726654,0.453125
1.1255645751953125,0.0,0.89552241563797,0.46875
1.0835151672363281,0.0,0.9076923131942749,0.4609375
1.0366747379302979,0.0,0.9552238583564758,0.5
0.911171019077301,0.0,0.887499988079071,0.5546875
0.9053378701210022,0.0,0.887499988079071,0.5546875
0.8944107294082642,0.0,0.9024389982223511,0.578125
0.8723729252815247,0.0,0.9277108311653137,0.6015625
0.9564529657363892,0.0,0.9230769276618958,0.5625
0.9325491786003113,0.0,0.9259259104728699,0.5859375
0.8988168835639954,0.0,0.9487179517745972,0.578125
0.8648496270179749,0.0,0.9629629850387573,0.609375
0.9864485263824463,0.0,0.8734177350997925,0.5390625
0.9838048219680786,0.0,0.8846153616905212,0.5390625
0.9634483456611633,0.0,0.8947368264198303,0.53125
0.9309256076812744,0.0,0.8987341523170471,0.5546875
0.9475741982460022,0.0,0.8399999737739563,0.4921875
0.9451828002929688,0.0,0.8493150472640991,0.484375
0.9292620420455933,0.0,0.8767123222351074,0.5
0.9036933183670044,0.0,0.8888888955116272,0.5
1.0546432733535767,0.0,0.8292682766914368,0.53125
1.041426658630371,0.0,0.8292682766914368,0.53125
1.0077446699142456,0.0,0.8518518805503845,0.5390625
0.9662141799926758,0.0,0.8888888955116272,0.5625
0.9607059955596924,0.0,0.887499988079071,0.5546875
0.939326286315918,0.0,0.8860759735107422,0.546875
0.9122185707092285,0.0,0.9324324131011963,0.5390625
0.8806869387626648,0.0,0.9459459185600281,0.546875
0.9687627553939819,0.0,0.9154929518699646,0.5078125
0.9556725025177002,0.0,0.9041095972061157,0.515625
0.9262595772743225,0.0,0.9350649118423462,0.5625
0.8891239166259766,0.0,0.9375,0.5859375
1.0259528160095215,0.0,0.8333333134651184,0.5078125
1.0157309770584106,0.0,0.8271604776382446,0.5234375
0.9975007176399231,0.0,0.8481012582778931,0.5234375
0.9726558327674866,0.0,0.8518518805503845,0.5390625
0.9596957564353943,0.0,0.925000011920929,0.578125
0.9527802467346191,0.0,0.9342105388641357,0.5546875
0.9296259880065918,0.0,0.948051929473877,0.5703125
0.8932204246520996,0.0,0.949999988079071,0.59375
0.9739416241645813,0.0,0.8333333134651184,0.5078125
0.9548075199127197,0.0,0.8441558480262756,0.5078125
0.9256437420845032,0.0,0.8589743375778198,0.5234375
0.8957763910293579,0.0,0.8734177350997925,0.5390625
1.0081369876861572,0.0,0.8500000238418579,0.53125
1.0003899335861206,0.0,0.8717948794364929,0.53125
0.9744145274162292,0.0,0.8902438879013062,0.5703125
0.9339062571525574,0.0,0.9358974099159241,0.5703125
1.0566508769989014,0.0,0.8289473652839661,0.4921875
1.0310370922088623,0.0,0.8441558480262756,0.5078125
0.9930648803710938,0.0,0.8666666746139526,0.5078125
0.9497774243354797,0.0,0.8666666746139526,0.5078125
0.9760821461677551,0.0,0.8289473652839661,0.4921875
0.9612406492233276,0.0,0.8205128312110901,0.5
0.9264310002326965,0.0,0.8227847814559937,0.5078125
0.8837847113609314,0.0,0.8481012582778931,0.5234375
1.064130425453186,0.0,0.9189189076423645,0.53125
1.0561100244522095,0.0,0.9166666865348816,0.515625
1.034540057182312,0.0,0.9054054021835327,0.5234375
1.0022822618484497,0.0,0.9066666960716248,0.53125
0.9560525417327881,0.0,0.8658536672592163,0.5546875
0.9318190813064575,0.0,0.8674699068069458,0.5625
0.8993349075317383,0.0,0.9012345671653748,0.5703125
0.8676649332046509,0.0,0.9375,0.5859375
0.9239349365234375,0.0,0.8780487775802612,0.5625
0.9248700141906738,0.0,0.8734177350997925,0.5390625
0.9012793302536011,0.0,0.8846153616905212,0.5390625
0.8623529076576233,0.0,0.8999999761581421,0.5625
0.8654491901397705,0.0,0.8636363744735718,0.59375
0.836378276348114,0.0,0.875,0.6015625
0.7975039482116699,0.0,0.9101123809814453,0.6328125
0.7594557404518127,0.0,0.9111111164093018,0.640625
0.9491268396377563,0.0,0.9277108311653137,0.6015625
0.9225784540176392,0.0,0.9285714030265808,0.609375
0.8791799545288086,0.0,0.9277108311653137,0.6015625
0.8394596576690674,0.0,0.9404761791229248,0.6171875
0.9846283197402954,0.0,0.8452380895614624,0.5546875
0.9669234156608582,0.0,0.8571428656578064,0.5625
0.9152877926826477,0.0,0.8850574493408203,0.6015625
0.8503986597061157,0.0,0.901098906993866,0.640625
1.0299088954925537,0.0,0.8289473652839661,0.4921875
1.0265529155731201,0.0,0.837837815284729,0.484375
1.0198254585266113,0.0,0.8513513803482056,0.4921875
1.0051898956298828,0.0,0.8684210777282715,0.515625
0.9932109117507935,0.0,0.759036123752594,0.4921875
0.9707257151603699,0.0,0.7647058963775635,0.5078125
0.9315953254699707,0.0,0.8125,0.5078125
0.8857008814811707,0.0,0.8354430198669434,0.515625
0.9793625473976135,0.0,0.8961039185523987,0.5390625
0.9613084197044373,0.0,0.9342105388641357,0.5546875
0.9410567879676819,0.0,0.9230769276618958,0.5625
0.9147359132766724,0.0,0.9240506291389465,0.5703125
0.9917579889297485,0.0,0.8518518805503845,0.5390625
0.9758389592170715,0.0,0.8607594966888428,0.53125
0.9351441264152527,0.0,0.8961039185523987,0.5390625
0.8840234875679016,0.0,0.9240506291389465,0.5703125
0.8949922919273376,0.0,0.9012345671653748,0.5703125
0.8707709908485413,0.0,0.8928571343421936,0.5859375
0.8397147059440613,0.0,0.855555534362793,0.6015625
0.809465765953064,0.0,0.8617021441459656,0.6328125
1.235558032989502,0.0,0.7599999904632568,0.4453125
1.1847784519195557,0.0,0.7763158082962036,0.4609375
1.0904401540756226,0.0,0.8243243098258972,0.4765625
1.0125415325164795,0.0,0.8157894611358643,0.484375
0.9381626844406128,0.0,0.8620689511299133,0.5859375
0.9570573568344116,0.0,0.8604651093482971,0.578125
0.921535849571228,0.0,0.8705882430076599,0.578125
0.8472567796707153,0.0,0.8928571343421936,0.5859375
1.0370150804519653,0.0,0.8701298832893372,0.5234375
1.0187458992004395,0.0,0.8441558480262756,0.5078125
1.00394868850708,0.0,0.8333333134651184,0.5078125
0.9780771732330322,0.0,0.8481012582778931,0.5234375
0.8700894713401794,0.0,0.9240506291389465,0.5703125
0.8452089428901672,0.0,0.9135802388191223,0.578125
0.8105961680412292,0.0,0.9166666865348816,0.6015625
0.7766118049621582,0.0,0.9285714030265808,0.609375
1.124215841293335,0.0,0.8552631735801697,0.5078125
1.108633279800415,0.0,0.8873239159584045,0.4921875
1.0814001560211182,0.0,0.8888888955116272,0.5
1.0443689823150635,0.0,0.8552631735801697,0.5078125
1.0840214490890503,0.0,0.8072289228439331,0.5234375
1.0540907382965088,0.0,0.8048780560493469,0.515625
1.0089805126190186,0.0,0.8160919547080994,0.5546875
0.9569258093833923,0.0,0.8235294222831726,0.546875
0.9542731046676636,0.0,0.8148148059844971,0.515625
0.9377678632736206,0.0,0.8148148059844971,0.515625
0.8967240452766418,0.0,0.8313252925872803,0.5390625
0.8434833884239197,0.0,0.8636363744735718,0.59375
1.048497200012207,0.0,0.8591549396514893,0.4765625
1.0349445343017578,0.0,0.8450704216957092,0.46875
1.0160765647888184,0.0,0.8493150472640991,0.484375
0.9933508038520813,0.0,0.8552631735801697,0.5078125
0.9389796257019043,0.0,0.8674699068069458,0.5625
0.9255457520484924,0.0,0.8690476417541504,0.5703125
0.8949315547943115,0.0,0.8795180916786194,0.5703125
0.8591131567955017,0.0,0.895348846912384,0.6015625
0.8848287463188171,0.0,0.9166666865348816,0.6015625
0.8714717030525208,0.0,0.9146341681480408,0.5859375
0.8477375507354736,0.0,0.9268292784690857,0.59375
0.8140255212783813,0.0,0.9512194991111755,0.609375
0.815163254737854,0.0,0.9176470637321472,0.609375
0.8033285737037659,0.0,0.9166666865348816,0.6015625
0.7820785045623779,0.0,0.9397590160369873,0.609375
0.7537442445755005,0.0,0.9512194991111755,0.609375
0.8743619918823242,0.0,0.8690476417541504,0.5703125
0.8552852869033813,0.0,0.8823529481887817,0.5859375
0.820995569229126,0.0,0.8928571343421936,0.5859375
0.7806648015975952,0.0,0.8928571343421936,0.5859375
0.8890129923820496,0.0,0.8723404407501221,0.640625
0.873802661895752,0.0,0.8709677457809448,0.6328125
0.8455188870429993,0.0,0.8681318759918213,0.6171875
0.8080782294273376,0.0,0.8709677457809448,0.6328125
0.8783138990402222,0.0,0.8965517282485962,0.609375
0.8620038032531738,0.0,0.8681318759918213,0.6171875
0.8290753364562988,0.0,0.8901098966598511,0.6328125
0.7895070910453796,0.0,0.9111111164093018,0.640625
0.9833425283432007,0.0,0.8684210777282715,0.515625
0.9639970660209656,0.0,0.8815789222717285,0.5234375
0.9336835145950317,0.0,0.9027777910232544,0.5078125
0.8999067544937134,0.0,0.8961039185523987,0.5390625
0.9874150156974792,0.0,0.8333333134651184,0.5078125
0.9695206880569458,0.0,0.8461538553237915,0.515625
0.9125350713729858,0.0,0.8799999952316284,0.515625
0.8417065143585205,0.0,0.9113923907279968,0.5625
1.0462003946304321,0.0,0.8374999761581421,0.5234375
1.003617525100708,0.0,0.8607594966888428,0.53125
0.9595487713813782,0.0,0.8933333158493042,0.5234375
0.9273066520690918,0.0,0.9154929518699646,0.5078125
1.0045292377471924,0.0,0.7951807379722595,0.515625
1.0010552406311035,0.0,0.8148148059844971,0.515625
0.9615253210067749,0.0,0.8452380895614624,0.5546875
0.9022652506828308,0.0,0.8780487775802612,0.5625
0.9301780462265015,0.0,0.8481012582778931,0.5234375
0.91127610206604,0.0,0.8500000238418579,0.53125
0.8896289467811584,0.0,0.8607594966888428,0.53125
0.8650206327438354,0.0,0.8974359035491943,0.546875
1.0027672052383423,0.0,0.8372092843055725,0.5625
0.9829971194267273,0.0,0.8275862336158752,0.5625
0.9493430256843567,0.0,0.8314606547355652,0.578125
0.9107930660247803,0.0,0.8522727489471436,0.5859375
1.006653070449829,0.0,0.8684210777282715,0.515625
0.9726365804672241,0.0,0.8815789222717285,0.5234375
0.929538369178772,0.0,0.891566276550293,0.578125
0.8882026672363281,0.0,0.9146341681480408,0.5859375
1.047896146774292,0.0,0.8571428656578064,0.5625
1.037269949913025,0.0,0.8658536672592163,0.5546875
1.0034983158111572,0.0,0.8658536672592163,0.5546875
0.9580298066139221,0.0,0.9024389982223511,0.578125
0.9795827865600586,0.0,0.8333333134651184,0.546875
0.9495169520378113,0.0,0.8333333134651184,0.546875
0.9083031415939331,0.0,0.8809523582458496,0.578125
0.8653512001037598,0.0,0.8705882430076599,0.578125
0.8818603754043579,0.0,0.8837209343910217,0.59375
0.8510213494300842,0.0,0.9058823585510254,0.6015625
0.8203633427619934,0.0,0.9069767594337463,0.609375
0.7923917174339294,0.0,0.8965517282485962,0.609375
0.9604853987693787,0.0,0.8333333134651184,0.546875
0.9243581295013428,0.0,0.887499988079071,0.5546875
0.8698883056640625,0.0,0.8999999761581421,0.5625
0.8255107402801514,0.0,0.9024389982223511,0.578125
0.9081526398658752,0.0,0.8488371968269348,0.5703125
0.8781673908233643,0.0,0.8505747318267822,0.578125
0.8368448615074158,0.0,0.8977272510528564,0.6171875
0.801164448261261,0.0,0.9090909361839294,0.625
1.087487816810608,0.0,0.8354430198669434,0.515625
1.0527856349945068,0.0,0.8481012582778931,0.5234375
0.9778599739074707,0.0,0.8607594966888428,0.53125
0.9047293663024902,0.0,0.8947368264198303,0.53125
0.8392547369003296,0.0,0.8279569745063782,0.6015625
0.8415226936340332,0.0,0.8387096524238586,0.609375
0.7907917499542236,0.0,0.8526315689086914,0.6328125
0.7256472110748291,0.0,0.8842105269432068,0.65625
1.0081324577331543,0.0,0.8902438879013062,0.5703125
1.0314545631408691,0.0,0.8734177350997925,0.5390625
1.0217409133911133,0.0,0.8734177350997925,0.5390625
0.9739775657653809,0.0,0.8888888955116272,0.5625
1.1698551177978516,0.0,0.8289473652839661,0.4921875
1.118422031402588,0.0,0.8591549396514893,0.4765625
1.0791290998458862,0.0,0.8799999952316284,0.515625
1.0411224365234375,0.0,0.8783783912658691,0.5078125
0.97320556640625,0.0,0.8876404762268066,0.6171875
0.9656665325164795,0.0,0.8681318759918213,0.6171875
0.9370039701461792,0.0,0.8764045238494873,0.609375
0.8962469100952148,0.0,0.9090909361839294,0.625
0.8501254320144653,0.0,0.8409090638160706,0.578125
0.8305808305740356,0.0,0.891566276550293,0.578125
0.8026029467582703,0.0,0.9069767594337463,0.609375
0.7701407074928284,0.0,0.9318181872367859,0.640625
0.9250689148902893,0.0,0.8809523582458496,0.578125
0.9084193110466003,0.0,0.8928571343421936,0.5859375
0.8691985607147217,0.0,0.8941176533699036,0.59375
0.8220391273498535,0.0,0.9176470637321472,0.609375
0.7750144004821777,0.0,0.898876428604126,0.625
0.7718812227249146,0.0,0.9195402264595032,0.625
0.7502210140228271,0.0,0.9111111164093018,0.640625
0.7175165414810181,0.0,0.9139785170555115,0.6640625
1.072021245956421,0.0,0.8684210777282715,0.515625
1.042947769165039,0.0,0.9012345671653748,0.5703125
0.9906172752380371,0.0,0.9090909361839294,0.546875
0.9329707622528076,0.0,0.9230769276618958,0.5625
1.129368543624878,0.0,0.8676470518112183,0.4609375
1.1105787754058838,0.0,0.8666666746139526,0.5078125
1.0732684135437012,0.0,0.8518518805503845,0.5390625
1.021561622619629,0.0,0.9090909361839294,0.546875
1.0027135610580444,0.0,0.8933333158493042,0.5234375
0.9678308367729187,0.0,0.9041095972061157,0.515625
0.9319213628768921,0.0,0.8947368264198303,0.53125
0.9021791815757751,0.0,0.9041095972061157,0.515625
1.0813602209091187,0.0,0.8157894611358643,0.484375
1.0429980754852295,0.0,0.8157894611358643,0.484375
0.9666975140571594,0.0,0.887499988079071,0.5546875
0.8871374130249023,0.0,0.9240506291389465,0.5703125
0.9615422487258911,0.0,0.8831169009208679,0.53125
0.9772697687149048,0.0,0.8271604776382446,0.5234375
0.9568839073181152,0.0,0.8170731663703918,0.5234375
0.8972785472869873,0.0,0.8313252925872803,0.5390625
0.9588943123817444,0.0,0.8607594966888428,0.53125
0.9170117378234863,0.0,0.8658536672592163,0.5546875
0.8645834922790527,0.0,0.9012345671653748,0.5703125
0.817909300327301,0.0,0.9367088675498962,0.578125
0.8799227476119995,0.0,0.8809523582458496,0.578125
0.8790792226791382,0.0,0.8809523582458496,0.578125
0.8487305641174316,0.0,0.8928571343421936,0.5859375
0.8013880252838135,0.0,0.8965517282485962,0.609375
0.9915324449539185,0.0,0.8292682766914368,0.53125
0.9667393565177917,0.0,0.8292682766914368,0.53125
0.907447338104248,0.0,0.8536585569381714,0.546875
0.8373749852180481,0.0,0.8588235378265381,0.5703125
1.0545952320098877,0.0,0.8072289228439331,0.5234375
1.027877688407898,0.0,0.8500000238418579,0.53125
0.9992918372154236,0.0,0.8589743375778198,0.5234375
0.9740853309631348,0.0,0.8395061492919922,0.53125
1.081850290298462,0.0,0.8717948794364929,0.53125
1.0349371433258057,0.0,0.8947368264198303,0.53125
0.9525578618049622,0.0,0.9358974099159241,0.5703125
0.8767750263214111,0.0,0.9487179517745972,0.578125
0.9178256392478943,0.0,0.7976190447807312,0.5234375
0.9310312867164612,0.0,0.7976190447807312,0.5234375
0.9018979072570801,0.0,0.8333333134651184,0.546875
0.8410661220550537,0.0,0.8571428656578064,0.5625
0.8298962712287903,0.0,0.9512194991111755,0.609375
0.8240250945091248,0.0,0.9615384340286255,0.5859375
0.8224791288375854,0.0,0.9230769276618958,0.5625
0.8091399669647217,0.0,0.9333333373069763,0.546875
0.8648114800453186,0.0,0.8765432238578796,0.5546875
0.8001348376274109,0.0,0.9024389982223511,0.578125
0.7368500232696533,0.0,0.9195402264595032,0.625
0.7113873958587646,0.0,0.9411764740943909,0.625
0.9435824155807495,0.0,0.8271604776382446,0.5234375
0.9327371120452881,0.0,0.8658536672592163,0.5546875
0.8845143914222717,0.0,0.8795180916786194,0.5703125
0.8290765285491943,0.0,0.9036144614219666,0.5859375
0.9750421047210693,0.0,0.8717948794364929,0.53125
0.9523272514343262,0.0,0.8235294222831726,0.546875
0.9314911961555481,0.0,0.8414633870124817,0.5390625
0.9057959318161011,0.0,0.8641975522041321,0.546875
0.8281152844429016,0.0,0.9036144614219666,0.5859375
0.7896895408630371,0.0,0.9069767594337463,0.609375
0.7331010103225708,0.0,0.9111111164093018,0.640625
0.6896147727966309,0.0,0.9347826242446899,0.671875
1.0425734519958496,0.0,0.8192771077156067,0.53125
1.0199189186096191,0.0,0.8170731663703918,0.5234375
0.9875017404556274,0.0,0.8518518805503845,0.5390625
0.9436962008476257,0.0,0.8860759735107422,0.546875
0.9834599494934082,0.0,0.8024691343307495,0.5078125
0.9418041706085205,0.0,0.8170731663703918,0.5234375
0.8840997815132141,0.0,0.8255813717842102,0.5546875
0.8421546816825867,0.0,0.8333333134651184,0.546875
1.0276952981948853,0.0,0.8795180916786194,0.5703125
1.0181388854980469,0.0,0.8999999761581421,0.5625
0.9575380682945251,0.0,0.9047619104385376,0.59375
0.8885713219642639,0.0,0.9268292784690857,0.59375
0.8698720335960388,0.0,0.8999999761581421,0.5625
0.8726156949996948,0.0,0.9024389982223511,0.578125
0.8539696931838989,0.0,0.9135802388191223,0.578125
0.8091477155685425,0.0,0.9146341681480408,0.5859375
0.8108196258544922,0.0,0.8723404407501221,0.640625
0.7717022895812988,0.0,0.8695651888847351,0.625
0.7254494428634644,0.0,0.8804348111152649,0.6328125
0.6916725039482117,0.0,0.9021739363670349,0.6484375
0.8981894254684448,0.0,0.8863636255264282,0.609375
0.8984404802322388,0.0,0.9156626462936401,0.59375
0.857988178730011,0.0,0.9146341681480408,0.5859375
0.8003924489021301,0.0,0.9397590160369873,0.609375
1.0836646556854248,0.0,0.7894737124443054,0.46875
1.0790932178497314,0.0,0.8026315569877625,0.4765625
1.0628552436828613,0.0,0.7894737124443054,0.46875
1.0182347297668457,0.0,0.8266666531562805,0.484375
1.037876844406128,0.0,0.8275862336158752,0.5625
0.9859803915023804,0.0,0.8452380895614624,0.5546875
0.9252753257751465,0.0,0.9066666960716248,0.53125
0.8723088502883911,0.0,0.9230769276618958,0.5625
0.8484992980957031,0.0,0.8928571343421936,0.5859375
0.8501054048538208,0.0,0.8941176533699036,0.59375
0.8165721893310547,0.0,0.925000011920929,0.578125
0.7609114646911621,0.0,0.9166666865348816,0.6015625
0.8265068531036377,0.0,0.8390804529190063,0.5703125
0.7936239242553711,0.0,0.855555534362793,0.6015625
0.7572846412658691,0.0,0.8709677457809448,0.6328125
0.7183517217636108,0.0,0.8602150678634644,0.625
0.9347400069236755,0.0,0.8227847814559937,0.5078125
0.9031712412834167,0.0,0.8717948794364929,0.53125
0.8619982600212097,0.0,0.9125000238418579,0.5703125
0.8311824798583984,0.0,0.9058823585510254,0.6015625
0.7045264840126038,0.0,0.8924731016159058,0.6484375
0.698699951171875,0.0,0.9052631855010986,0.671875
0.6764717698097229,0.0,0.9239130616188049,0.6640625
0.6388322114944458,0.0,0.9333333373069763,0.65625
0.9351147413253784,0.0,0.8131868243217468,0.578125
0.8860281705856323,0.0,0.8588235378265381,0.5703125
0.8242575526237488,0.0,0.8823529481887817,0.5859375
0.7751689553260803,0.0,0.891566276550293,0.578125
0.8230671882629395,0.0,0.8295454382896423,0.5703125
0.8162553310394287,0.0,0.8314606547355652,0.578125
0.7782222032546997,0.0,0.8444444537162781,0.59375
0.7205314636230469,0.0,0.8888888955116272,0.625
0.8830097913742065,0.0,0.8607594966888428,0.53125
0.8552638292312622,0.0,0.8690476417541504,0.5703125
0.8273784518241882,0.0,0.8588235378265381,0.5703125
0.8059263229370117,0.0,0.8809523582458496,0.578125
1.131854772567749,0.0,0.8433734774589539,0.546875
1.1092029809951782,0.0,0.8554216623306274,0.5546875
1.0540673732757568,0.0,0.8809523582458496,0.578125
1.0005204677581787,0.0,0.8850574493408203,0.6015625
0.8257108330726624,0.0,0.9176470637321472,0.609375
0.8339990973472595,0.0,0.9080459475517273,0.6171875
0.8298700451850891,0.0,0.9176470637321472,0.609375
0.8015463352203369,0.0,0.9156626462936401,0.59375
0.982555627822876,0.0,0.8783783912658691,0.5078125
0.9436222314834595,0.0,0.8783783912658691,0.5078125
0.8975390791893005,0.0,0.9444444179534912,0.53125
0.8568108081817627,0.0,0.9466666579246521,0.5546875
0.9043394327163696,0.0,0.8554216623306274,0.5546875
0.8892381191253662,0.0,0.8690476417541504,0.5703125
0.8501684665679932,0.0,0.8850574493408203,0.6015625
0.7977388501167297,0.0,0.9080459475517273,0.6171875
0.9412311315536499,0.0,0.8947368264198303,0.53125
0.9280540347099304,0.0,0.9220778942108154,0.5546875
0.8952327966690063,0.0,0.9024389982223511,0.578125
0.8556858897209167,0.0,0.8928571343421936,0.5859375
0.8914440274238586,0.0,0.8902438879013062,0.5703125
0.872098445892334,0.0,0.8941176533699036,0.59375
0.8342328071594238,0.0,0.9186046719551086,0.6171875
0.7875046730041504,0.0,0.9090909361839294,0.625
0.9055476188659668,0.0,0.8658536672592163,0.5546875
0.8982269763946533,0.0,0.8765432238578796,0.5546875
0.8696001768112183,0.0,0.8987341523170471,0.5546875
0.8228587508201599,0.0,0.8999999761581421,0.5625
1.0728182792663574,0.0,0.8227847814559937,0.5078125
1.0452823638916016,0.0,0.8589743375778198,0.5234375
1.010723352432251,0.0,0.8734177350997925,0.5390625
0.9775005578994751,0.0,0.887499988079071,0.5546875
0.9477691650390625,0.0,0.8170731663703918,0.5234375
